"label","last_mesure","sang_ok"
"8380633","04/05/2020","oui"
"8380634","04/05/2020","non"
"8380635","04/05/2020","oui"
"8380636","04/05/2020","non"
"8380637","04/05/2020","non"
"8380638","04/05/2020","oui"
"8380639","04/05/2020","oui"
"8380640","04/05/2020","non"
"8380641","04/05/2020","non"
"8380642","04/05/2020","non"
"8380643","04/05/2020","non"
"8380644","13/05/2022","non"
"8380645","05/05/2020","non"
"8380646","05/05/2020","oui"
"8380647","05/05/2020","non"
"8380648","05/05/2020","non"
"8380649","05/05/2020","non"
"8380650","05/05/2020","non"
"8380651","05/05/2020","non"
"8380652","05/05/2020","non"
"8380653","05/05/2020","oui"
"8380654","10/05/2022","non"
"8380655","06/05/2020","oui"
"8380656","12/05/2021","oui"
"8380657","06/05/2024","oui"
"8380658","10/05/2020","non"
"8380659","09/05/2022","oui"
"8380660","12/05/2020","non"
"8380661","12/05/2020","non"
"8380662","12/05/2020","non"
"8380663","12/05/2020","non"
"8380664","12/05/2020","non"
"8380665","12/05/2020","non"
"8380666","12/05/2020","non"
"8380667","12/05/2020","oui"
"8380668","12/05/2020","non"
"8380669","12/05/2020","non"
"8380670","12/05/2020","non"
"8380671","12/05/2020","non"
"8380672","12/05/2020","non"
"8380673","12/05/2020","non"
"8380674","12/05/2021","oui"
"8380675","14/05/2020","non"
"8380676","14/05/2020","non"
"8380677","13/05/2020","oui"
"8380678","13/05/2020","non"
"8380679","13/05/2020","non"
"8380680","13/05/2020","oui"
"8380681","13/05/2020","non"
"8380682","13/05/2020","non"
"8380683","14/05/2021","oui"
"8380684","14/05/2021","oui"
"8380685","15/05/2020","non"
"8380686","15/05/2020","non"
"8380687","15/05/2020","non"
"8380688","15/05/2020","non"
"8380689","15/05/2020","non"
"8380690","15/05/2020","non"
"8380691","15/05/2020","non"
"8380692","15/05/2020","non"
"8380693","15/05/2020","non"
"8380694","15/05/2020","non"
"8380695","15/05/2020","non"
"8380696","15/05/2020","non"
"8380697","15/05/2020","non"
"8380698","15/05/2020","non"
"8380699","15/05/2020","non"
"8380700","02/05/2024","non"
"8380708","24/05/2020","non"
"8380709","24/05/2020","non"
"8380710","24/05/2020","non"
"8380711","24/05/2020","non"
"8380712","24/05/2020","non"
"8380713","24/05/2020","non"
"8380714","24/05/2020","non"
"8380715","24/05/2020","non"
"8380801","25/04/2020","non"
"8380802","25/04/2020","oui"
"8380803","25/04/2020","non"
"8380804","25/04/2020","non"
"8380805","25/04/2020","non"
"8380806","25/04/2020","non"
"8380807","25/04/2020","non"
"8380808","25/04/2020","non"
"8380809","25/04/2020","non"
"8380810","25/04/2020","non"
"8380811","25/04/2020","non"
"8380812","25/04/2020","non"
"8380813","25/04/2020","non"
"8380814","29/04/2020","non"
"8380815","29/04/2020","non"
"8380816","29/04/2020","non"
"8380817","29/04/2020","non"
"8380818","26/04/2020","oui"
"8380819","18/05/2021","oui"
"8380820","27/04/2020","oui"
"8380821","20/05/2020","oui"
"8380822","11/06/2020","oui"
"8380823","14/06/2022","oui"
"8380824","14/06/2022","oui"
"8380825","29/04/2020","oui"
"8380826","29/04/2020","non"
"8380827","29/04/2020","non"
"8380828","29/04/2020","non"
"8380829","29/04/2020","non"
"8380830","29/04/2020","non"
"8380831","29/04/2020","non"
"8380832","29/04/2020","non"
"8380833","29/04/2020","non"
"8380834","29/04/2020","non"
"8380835","29/04/2020","non"
"8380836","29/04/2020","non"
"8380837","29/04/2020","non"
"8380838","29/04/2020","non"
"8380839","29/04/2020","non"
"8380840","29/04/2020","non"
"8380841","18/06/2020","oui"
"8380842","30/04/2020","non"
"8380843","30/04/2020","non"
"8380844","30/04/2020","non"
"8380845","30/04/2020","non"
"8380846","30/04/2020","non"
"8380847","30/04/2020","non"
"8380848","30/04/2020","non"
"8380849","30/04/2020","non"
"8380850","18/05/2022","oui"
"8380851","30/04/2020","non"
"8380852","30/04/2020","non"
"8380853","30/04/2020","non"
"8380854","30/04/2020","non"
"8380855","30/04/2020","non"
"8380856","30/04/2020","non"
"8380857","30/04/2020","non"
"8380858","30/04/2020","non"
"8380859","30/04/2020","oui"
"8380860","30/04/2020","oui"
"8380861","30/04/2020","non"
"8380862","03/05/2021","oui"
"8380863","30/04/2020","oui"
"8380864","02/05/2020","non"
"8380865","02/05/2020","non"
"8380866","02/05/2020","non"
"8380867","02/05/2020","non"
"8380868","19/04/2022","oui"
"8380869","04/05/2020","non"
"8380870","04/05/2020","non"
"8380871","04/05/2020","non"
"8380872","04/05/2020","non"
"8380873","04/05/2020","non"
"8380874","04/05/2020","non"
"8380875","04/05/2020","non"
"8380876","04/05/2020","non"
"8380877","07/05/2020","non"
"8380878","04/05/2020","non"
"8380879","05/05/2020","non"
"8380880","05/05/2020","non"
"8380881","05/05/2020","non"
"8380882","05/05/2020","non"
"8380883","05/05/2020","non"
"8380884","05/05/2020","non"
"8380885","05/05/2020","non"
"8380886","05/05/2020","non"
"8380887","05/05/2020","non"
"8380888","05/05/2020","non"
"8380889","05/05/2020","non"
"8380890","05/05/2020","non"
"8380891","05/05/2020","non"
"8380892","05/05/2020","non"
"8380893","05/05/2020","non"
"8380894","06/05/2020","non"
"8380895","06/05/2020","non"
"8380896","06/05/2020","non"
"8380897","06/05/2020","non"
"8380898","06/05/2020","non"
"8380899","14/05/2020","non"
"8380900","16/06/2020","non"
"8380901","08/05/2020","non"
"8380902","08/05/2020","non"
"8380903","08/05/2020","non"
"8380904","08/05/2020","non"
"8380905","08/05/2020","non"
"8380906","08/05/2020","non"
"8380907","08/05/2020","non"
"8380908","12/05/2020","non"
"8380909","12/05/2020","non"
"8380910","12/05/2020","non"
"8380911","12/05/2020","non"
"8380912","12/05/2020","non"
"8380913","12/05/2020","non"
"8380914","12/05/2020","non"
"8380915","12/05/2020","non"
"8380916","12/05/2020","non"
"8380917","12/05/2020","non"
"8380918","12/05/2020","non"
"8380919","12/05/2020","non"
"8380920","12/05/2020","non"
"8380921","12/05/2020","non"
"8380922","15/05/2020","non"
"8380923","15/05/2020","non"
"8380924","15/05/2020","non"
"8380925","15/05/2020","non"
"8380926","15/05/2020","non"
"8380927","15/05/2020","non"
"8380928","15/05/2020","non"
"8380929","15/05/2020","non"
"8380930","15/05/2020","non"
"8380931","15/05/2020","non"
"8380932","21/05/2020","non"
"8380933","21/05/2020","non"
"8380934","21/05/2020","non"
"8380935","21/05/2020","non"
"8380936","21/05/2020","non"
"8380937","21/05/2020","non"
"8380938","21/05/2020","non"
"8380939","21/05/2020","non"
"8380940","21/05/2020","non"
"8802254","29/06/2020","non"
"8802255","29/06/2020","non"
"8802256","29/06/2020","non"
"8802257","29/06/2020","non"
"8802258","29/06/2020","non"
"8802259","29/06/2020","oui"
"8802260","03/07/2020","non"
"8802261","03/07/2020","non"
"8802262","03/07/2020","non"
"8802263","04/05/2021","non"
"8802264","04/05/2021","non"
"8802265","04/05/2021","non"
"8802266","04/05/2021","non"
"8802267","04/05/2021","non"
"8802268","04/05/2021","non"
"8802269","04/05/2021","non"
"8802270","04/05/2021","non"
"8802271","04/05/2021","non"
"8802272","04/05/2021","non"
"8802273","04/05/2021","non"
"8802274","05/05/2021","non"
"8802275","05/05/2021","non"
"8802276","05/05/2021","non"
"8802277","05/05/2021","non"
"8802278","06/05/2021","non"
"8802279","06/05/2021","non"
"8802280","06/05/2021","non"
"8802281","06/05/2021","oui"
"8802282","06/05/2021","non"
"8802283","06/05/2021","non"
"8802284","06/05/2021","oui"
"8802285","06/05/2021","non"
"8802286","06/05/2021","non"
"8802287","06/05/2021","non"
"8802288","06/05/2021","non"
"8802289","06/05/2021","non"
"8802290","06/05/2021","non"
"8802291","06/05/2021","oui"
"8802292","06/05/2021","non"
"8802293","06/05/2021","non"
"8802294","06/05/2021","non"
"8802295","06/05/2021","non"
"8802296","06/05/2021","non"
"8802297","06/05/2021","non"
"8802298","06/05/2021","non"
"8802299","06/05/2021","non"
"8802300","11/05/2021","non"
"8802486","12/05/2021","oui"
"8802487","14/05/2022","oui"
"8802488","14/05/2020","oui"
"8802489","13/05/2022","oui"
"8802490","12/05/2021","non"
"8802491","29/05/2020","oui"
"8802492","07/05/2021","oui"
"8802493","30/05/2022","non"
"8802494","07/06/2021","non"
"8802495","14/06/2020","non"
"8802496","20/06/2020","non"
"8802497","22/06/2020","oui"
"8802498","11/05/2022","oui"
"8802499","23/06/2020","oui"
"8802500","25/06/2020","oui"
"8802523","19/04/2020","non"
"8802524","19/04/2020","non"
"8802525","19/04/2020","non"
"8802526","19/04/2020","non"
"8802527","19/04/2020","non"
"8802528","19/04/2020","non"
"8802529","19/04/2020","non"
"8802530","19/04/2020","non"
"8802531","19/04/2020","non"
"8802532","19/04/2020","non"
"8802533","19/04/2020","non"
"8802534","19/04/2020","non"
"8802535","19/04/2020","non"
"8802536","19/04/2020","non"
"8802537","26/04/2020","non"
"8802538","26/04/2020","non"
"8802539","26/04/2020","non"
"8802540","26/04/2020","non"
"8802541","26/04/2020","non"
"8802542","26/04/2020","oui"
"8802543","26/04/2020","non"
"8802544","26/04/2020","non"
"8802545","26/04/2020","non"
"8802546","26/04/2020","non"
"8802547","26/04/2020","non"
"8802548","26/04/2020","non"
"8802549","26/04/2020","non"
"8802550","26/04/2020","non"
"8802551","26/04/2020","non"
"8802552","26/04/2020","non"
"8802553","26/04/2020","non"
"8802554","26/04/2020","non"
"8802555","19/04/2020","non"
"8802556","26/04/2020","non"
"8802557","26/04/2020","non"
"8802558","26/04/2020","non"
"8802559","25/04/2020","non"
"8802560","25/04/2020","non"
"8802561","25/04/2020","non"
"8802562","25/04/2020","non"
"8802563","25/04/2020","non"
"8802564","25/04/2020","non"
"8802565","21/05/2021","non"
"8802566","21/05/2021","non"
"8802567","21/05/2021","non"
"8802568","21/05/2021","non"
"8802569","21/05/2021","non"
"8802570","21/05/2021","non"
"8802571","21/05/2021","non"
"8802572","21/05/2021","non"
"8802573","21/05/2021","non"
"8802575","04/06/2021","oui"
"8802576","11/06/2021","oui"
"8802577","11/06/2021","oui"
"8802578","19/05/2025","oui"
"8802579","15/06/2021","oui"
"8802580","26/05/2023","oui"
"8802581","05/07/2021","oui"
"8802582","08/07/2021","oui"
"8802583","09/05/2022","oui"
"8802584","14/05/2023","oui"
"8802585","24/05/2023","oui"
"8802586","05/05/2024","oui"
"8802587","11/05/2022","oui"
"8802588","11/05/2022","oui"
"8802589","14/05/2022","oui"
"8802590","14/05/2025","oui"
"8802591","08/05/2023","oui"
"8802592","16/05/2022","oui"
"8802593","17/05/2022","non"
"8802594","17/05/2022","non"
"8802595","17/05/2022","non"
"8802596","17/05/2022","non"
"8802597","17/05/2022","non"
"8802598","17/05/2022","non"
"8802599","19/05/2022","oui"
"8802601","12/05/2020","non"
"8802602","12/05/2020","non"
"8802603","12/05/2020","non"
"8802604","12/05/2020","non"
"8802605","12/05/2020","non"
"8802606","12/05/2020","non"
"8802607","12/05/2020","non"
"8802608","12/05/2020","non"
"8802609","12/05/2020","oui"
"8802610","12/05/2020","oui"
"8802611","12/05/2020","oui"
"8802612","14/05/2020","non"
"8802613","14/05/2020","non"
"8802614","14/05/2020","non"
"8802615","14/05/2020","non"
"8802616","14/05/2020","non"
"8802617","14/05/2020","non"
"8802618","14/05/2020","non"
"8802619","14/05/2020","non"
"8802620","12/05/2020","non"
"8802621","12/05/2020","non"
"8802622","12/05/2020","non"
"8802623","12/05/2020","non"
"8802624","12/05/2020","non"
"8802625","12/05/2020","non"
"8802626","12/05/2020","non"
"8802627","14/05/2020","non"
"8802628","14/05/2020","non"
"8802629","14/05/2020","non"
"8802630","14/05/2020","non"
"8802631","14/05/2020","non"
"8802632","14/05/2020","non"
"8802633","14/05/2020","non"
"8802635","05/05/2021","oui"
"8802636","19/05/2020","oui"
"8802637","19/05/2020","oui"
"8802641","19/05/2020","non"
"8802642","19/05/2020","non"
"8802643","19/05/2020","non"
"8802644","19/05/2020","non"
"8802645","19/05/2020","non"
"8802646","19/05/2020","non"
"8802647","19/05/2020","non"
"8802648","19/05/2020","non"
"8802649","19/05/2020","non"
"8802730","22/06/2020","oui"
"8802731","22/06/2020","non"
"8802732","22/06/2020","non"
"8802733","22/06/2020","non"
"8802734","25/06/2020","non"
"8802735","25/06/2020","non"
"8802736","25/06/2020","oui"
"8802737","25/06/2020","non"
"8802738","25/06/2020","non"
"8802739","25/06/2020","non"
"8802740","25/06/2020","oui"
"8802741","25/06/2020","oui"
"8802742","25/06/2020","non"
"8802743","25/06/2020","non"
"8802744","25/06/2020","non"
"8802745","25/06/2020","non"
"8802746","25/06/2020","non"
"8802747","25/06/2020","non"
"8802748","25/06/2020","non"
"8802749","25/06/2020","non"
"8802751","01/07/2020","non"
"8802752","01/07/2020","non"
"8802753","01/07/2020","non"
"8802754","01/07/2020","non"
"8802755","01/07/2020","non"
"8802756","01/07/2020","non"
"8802757","01/07/2020","non"
"8802758","01/07/2020","non"
"8802759","01/07/2020","non"
"8802760","09/07/2020","non"
"8802761","09/07/2020","non"
"8802762","09/07/2020","non"
"8802763","09/07/2020","non"
"8802764","09/07/2020","non"
"8802765","09/07/2020","non"
"8802766","09/07/2020","non"
"8802767","09/07/2020","non"
"8802768","09/07/2020","non"
"8802769","09/07/2020","non"
"8802770","09/07/2020","non"
"8802771","09/07/2020","non"
"8802809","19/06/2020","oui"
"8802810","19/06/2020","non"
"8802811","19/06/2020","non"
"8802812","21/06/2020","non"
"8802813","21/06/2020","non"
"8802814","21/06/2020","non"
"8802815","21/06/2020","non"
"8802816","21/06/2020","non"
"8802817","21/06/2020","oui"
"8802818","21/06/2020","non"
"8802819","21/06/2020","non"
"8802820","21/06/2020","non"
"8802821","21/06/2020","non"
"8802822","26/06/2020","non"
"8802823","26/06/2020","non"
"8802824","26/06/2020","non"
"8802825","26/06/2020","non"
"8802826","26/06/2020","non"
"8802827","26/06/2020","non"
"8802888","20/04/2021","non"
"8802889","20/04/2021","non"
"8802890","14/06/2021","oui"
"8802891","23/04/2021","oui"
"8802892","03/05/2024","oui"
"8802893","23/04/2021","oui"
"8802894","26/04/2021","non"
"8802895","26/04/2021","non"
"8802896","26/04/2021","non"
"8802897","26/04/2021","non"
"8802898","26/04/2021","non"
"8802899","26/04/2021","non"
"8802900","07/05/2021","oui"
"8802901","15/05/2022","non"
"8802902","15/05/2022","non"
"8802903","15/05/2022","non"
"8802904","15/05/2022","non"
"8802905","15/05/2022","non"
"8802906","15/05/2022","non"
"8802907","15/05/2022","non"
"8802908","15/05/2022","non"
"8802909","15/05/2022","non"
"8802910","15/05/2022","non"
"8802911","15/05/2022","non"
"8802912","15/05/2022","non"
"8802913","15/05/2022","non"
"8802914","15/05/2022","non"
"8802915","15/05/2022","non"
"8802916","15/05/2022","non"
"8802917","15/05/2022","non"
"8802918","15/05/2022","non"
"8802919","15/05/2022","non"
"8802920","15/05/2022","non"
"8802921","15/05/2022","oui"
"8802922","15/05/2022","non"
"8802923","15/05/2022","non"
"8802924","15/05/2022","non"
"8802925","15/05/2022","non"
"8802926","15/05/2022","non"
"8802927","15/05/2022","non"
"8802928","15/05/2022","oui"
"8802929","15/05/2022","non"
"8802930","15/05/2022","non"
"8802931","15/05/2022","non"
"8802932","15/05/2022","non"
"8802933","15/05/2022","non"
"8802934","15/05/2022","non"
"8802935","15/05/2022","non"
"8802936","15/05/2022","non"
"8802937","15/05/2022","non"
"8802938","15/05/2022","non"
"8802939","15/05/2022","non"
"8802940","15/05/2022","non"
"8802941","15/05/2022","non"
"8802942","15/05/2022","non"
"8802943","15/05/2022","non"
"8802944","15/05/2022","non"
"8802945","16/05/2022","non"
"8802946","16/05/2022","non"
"8802947","16/05/2022","non"
"8802948","16/05/2022","oui"
"8802949","16/05/2022","non"
"8802950","16/05/2022","oui"
"8802951","16/05/2022","non"
"8802952","16/05/2022","non"
"8802953","16/05/2022","non"
"8802954","16/05/2022","non"
"8802955","16/05/2022","non"
"8802956","16/05/2022","non"
"8802957","16/05/2022","non"
"8802958","16/05/2022","non"
"8802959","16/05/2022","non"
"8802960","16/05/2022","non"
"8802961","16/05/2022","non"
"8802962","16/05/2022","non"
"8802963","16/05/2022","non"
"8802964","16/05/2022","non"
"8802965","16/05/2022","non"
"8802966","16/05/2022","non"
"8802967","16/05/2022","non"
"8802968","16/05/2022","non"
"8802969","16/05/2022","non"
"8802970","16/05/2022","non"
"8802971","16/05/2022","non"
"8802972","16/05/2022","non"
"8802973","16/05/2022","oui"
"8802974","16/05/2022","non"
"8802975","16/05/2022","non"
"8802976","16/05/2022","oui"
"8802977","16/05/2022","non"
"8802978","16/05/2022","non"
"8802979","16/05/2022","non"
"8802980","16/05/2022","non"
"8802981","16/05/2022","non"
"8802982","16/05/2022","non"
"8802983","16/05/2022","non"
"8802984","16/05/2022","non"
"8802985","16/05/2022","non"
"8802986","16/05/2022","non"
"8802987","16/05/2022","non"
"8802988","16/05/2022","non"
"8802989","16/05/2022","non"
"8802990","16/05/2022","non"
"8802991","16/05/2022","non"
"8802992","16/05/2022","non"
"8802993","16/05/2022","non"
"8802994","16/05/2022","non"
"8802995","16/05/2022","non"
"8802996","16/05/2022","non"
"8802997","16/05/2022","non"
"8802998","20/05/2022","non"
"8802999","20/05/2022","non"
"8803000","20/05/2022","oui"
"8803001","12/05/2021","non"
"8803002","12/05/2021","non"
"8803003","12/05/2021","non"
"8803004","12/05/2021","non"
"8803005","12/05/2021","non"
"8803006","12/05/2021","non"
"8803007","12/05/2021","non"
"8803008","12/05/2021","non"
"8803009","12/05/2021","non"
"8803010","12/05/2021","non"
"8803011","12/05/2021","non"
"8803012","12/05/2021","non"
"8803013","12/05/2021","non"
"8803014","12/05/2021","non"
"8803015","12/05/2021","oui"
"8803016","12/05/2021","non"
"8803017","12/05/2021","non"
"8803018","12/05/2021","non"
"8803019","12/05/2021","non"
"8803020","12/05/2021","oui"
"8803021","12/05/2021","non"
"8803022","12/05/2021","non"
"8803023","12/05/2021","non"
"8803024","12/05/2021","non"
"8803025","12/05/2021","non"
"8803026","12/05/2021","oui"
"8803027","12/05/2021","non"
"8803028","12/05/2021","non"
"8803029","12/05/2023","non"
"8803030","12/05/2023","non"
"8803031","17/05/2023","oui"
"8803032","16/05/2025","oui"
"8803033","22/05/2023","non"
"8803034","26/05/2023","oui"
"8803065","14/05/2025","oui"
"8803066","27/02/2024","oui"
"8803067","24/06/2024","oui"
"8803078","24/06/2024","oui"
"8803079","29/02/2024","oui"
"8803080","08/05/2024","oui"
"8803081","01/03/2024","oui"
"8803082","01/03/2024","oui"
"8803083","01/03/2024","oui"
"8803084","01/03/2024","oui"
"8803085","06/05/2024","oui"
"8803086","28/06/2024","oui"
"8803087","02/03/2024","oui"
"8803088","02/03/2024","oui"
"8803089","02/03/2024","oui"
"8803095","22/05/2024","oui"
"8803096","12/03/2024","oui"
"8803097","12/03/2024","oui"
"8803098","13/03/2024","oui"
"8803099","13/03/2024","oui"
"8803100","13/03/2024","oui"
"8803101","15/05/2019","non"
"8803102","15/05/2019","non"
