"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"7975686",,"bleue",,9,"rou","rou_103","non",1,"10/05/2017",0,0
"7975687",,"bleue",,9,"rou","rou_103","non",1,"10/05/2017",0,0
"7975688",,"bleue",,9,"rou","rou_103","non",1,"10/05/2017",0,0
"7975689",,"bleue",,9,"rou","rou_103","non",1,"10/05/2017",0,0
"7975690",,"bleue",,9,"rou","rou_103","non",1,"10/05/2017",0,0
"7975691",,"bleue",,9,"rou","rou_103","non",1,"10/05/2017",0,0
"7975692",,"bleue",,9,"rou","rou_357","non",1,"10/05/2017",0,0
"7975693",,"bleue","M",9,"rou","rou_357","oui",2,"10/05/2017",0,0
"7975694",,"bleue",,9,"rou","rou_357","non",1,"10/05/2017",0,0
"7975695",,"bleue",,9,"rou","rou_357","non",1,"10/05/2017",0,0
"7975696",,"bleue","M",9,"rou","rou_357","oui",4,"10/05/2017",0,0
"7975697",,"bleue",,9,"rou","rou_90","non",1,"04/05/2017",0,0
"7975698",,"bleue",,9,"rou","rou_90","non",1,"04/05/2017",0,0
"7975699",,"bleue",,9,"rou","rou_90","non",1,"04/05/2017",0,0
"7975700",,"bleue",,9,"rou","rou_90","non",1,"04/05/2017",0,0
"7975825",,"bleue","F",10,"gram",,"oui",1,"25/04/2017",0,0
"7975826",,"bleue",,9,"gram","gram_56","non",1,"30/04/2017",0,0
"7975827",,"bleue",,9,"gram","gram_56","non",1,"30/04/2017",0,0
"7975828",,"bleue",,9,"gram","gram_56","non",1,"30/04/2017",0,0
"7975829",,"bleue",,9,"gram","gram_56","non",1,"30/04/2017",0,0
"7975830",,"bleue",,9,"gram","gram_56","non",1,"30/04/2017",0,0
"7975831",,"charbo",,9,"zoo","zoo_17","non",1,"02/05/2017",0,0
"7975832",,"charbo",,9,"zoo","zoo_17","non",1,"02/05/2017",0,0
"7975833",,"charbo",,9,"zoo","zoo_17","non",1,"02/05/2017",0,0
"7975834",,"charbo",,9,"zoo","zoo_17","non",1,"02/05/2017",0,0
"7975835",,"charbo",,9,"zoo","zoo_17","non",1,"02/05/2017",0,0
"7975836",,"charbo","F",11,"zoo",,"oui",1,"02/05/2017",0,0
"7975837",,"charbo",,9,"zoo","zoo_36","non",1,"02/05/2017",0,0
"7975838","A51","charbo","F",9,"zoo","zoo_36","oui",2,"02/05/2017",1,0
"7975839",,"charbo",,9,"zoo","zoo_36","non",1,"02/05/2017",0,0
"7975840",,"charbo",,9,"zoo","zoo_36","non",1,"02/05/2017",0,0
"7975841",,"charbo",,9,"mos","mos_43","non",1,"03/05/2017",0,0
"7975842",,"charbo",,9,"mos","mos_43","non",1,"03/05/2017",0,0
"7975843",,"charbo",,9,"mos","mos_43","non",1,"03/05/2017",0,0
"7975844",,"charbo",,9,"mos","mos_43","non",1,"03/05/2017",0,0
"7975845",,"charbo",,9,"mos","mos_43","non",1,"03/05/2017",0,0
"7975846",,"charbo",,9,"gram","gram_45","non",1,"07/05/2017",0,0
"7975847",,"charbo",,9,"gram","gram_45","non",1,"07/05/2017",0,0
"7975848",,"charbo",,9,"gram","gram_45","non",1,"07/05/2017",0,0
"7975849",,"charbo",,9,"gram","gram_45","non",1,"07/05/2017",0,0
"7975850",,"charbo",,9,"gram","gram_45","non",1,"07/05/2017",0,0
"7975851",,"charbo",,9,"gram","gram_45","non",1,"07/05/2017",0,0
"7975852",,"charbo",,9,"gram","gram_45","non",1,"07/05/2017",0,0
"7975853","A70","charbo","F",10,"mos",,"oui",2,"24/05/2018",2,0
"7975854","C78","charbo","F",10,"gram",,"non",3,"25/05/2021",1,1
"7975855",,"charbo",,9,"gram","gram_49","non",1,"16/05/2017",0,0
"7975856",,"charbo",,9,"gram","gram_49","non",1,"16/05/2017",0,0
"7975857",,"charbo",,9,"gram","gram_49","non",1,"16/05/2017",0,0
"7975858",,"charbo",,9,"gram","gram_49","non",1,"16/05/2017",0,0
"7975859",,"charbo",,9,"gram","gram_49","non",1,"16/05/2017",0,0
"7975860","F53","charbo","F",11,"gram",,"oui",2,"18/05/2018",1,0
"7975861",,"charbo",,9,"gram","gram_44","non",1,"23/05/2017",0,0
"7975862",,"charbo",,9,"gram","gram_44","non",1,"23/05/2017",0,0
"7975863",,"charbo",,9,"gram","gram_44","non",1,"23/05/2017",0,0
"7975864",,"charbo",,9,"gram","gram_44","non",1,"23/05/2017",0,0
"7975865",,"charbo",,9,"gram","gram_44","non",1,"23/05/2017",0,0
"7975866",,"charbo",,9,"gram","gram_54","non",1,"23/05/2017",0,0
"7975867",,"charbo",,9,"gram","gram_54","non",1,"23/05/2017",0,0
"7975868",,"charbo",,9,"gram","gram_54","non",1,"23/05/2017",0,0
"7975869",,"charbo","M",10,"mos",,"oui",1,"09/06/2017",0,0
"7975870",,"charbo","F",10,"mos",,"oui",1,"09/06/2017",0,0
"7975871",,"charbo",,8,"zoo","zoo_40","non",1,"21/05/2018",0,0
"7975872",,"charbo",,8,"zoo","zoo_40","non",1,"21/05/2018",0,0
"7975873",,"charbo",,8,"zoo","zoo_40","non",1,"21/05/2018",0,0
"7975874",,"charbo",,8,"zoo","zoo_40","non",1,"21/05/2018",0,0
"7975875",,"charbo",,8,"zoo","zoo_40","non",1,"21/05/2018",0,0
"7975876",,"charbo",,8,"zoo","zoo_53","non",1,"21/05/2018",0,0
"7975877",,"charbo",,8,"zoo","zoo_53","non",1,"21/05/2018",0,0
"7975878",,"charbo",,8,"zoo","zoo_53","non",1,"21/05/2018",0,0
"7975879",,"charbo",,8,"zoo","zoo_53","non",1,"21/05/2018",0,0
"7975880",,"charbo",,8,"zoo","zoo_53","non",1,"21/05/2018",0,0
"7975881",,"charbo",,8,"zoo","zoo_53","non",1,"21/05/2018",0,0
"7975882",,"charbo",,8,"rou","rou_40","non",1,"23/05/2018",0,0
"7975883",,"charbo",,8,"rou","rou_40","non",1,"23/05/2018",0,0
"7975884",,"charbo",,8,"rou","rou_40","non",1,"23/05/2018",0,0
"7975885",,"charbo",,8,"rou","rou_40","non",1,"23/05/2018",0,0
"7975886","B20","charbo","F",8,"rou","rou_40","oui",3,"23/05/2018",1,0
"7975887",,"charbo",,8,"rou","rou_40","non",1,"23/05/2018",0,0
"7975888",,"charbo",,8,"rou","rou_40","non",1,"23/05/2018",0,0
"7975889",,"charbo",,8,"rou","rou_40","non",1,"23/05/2018",0,0
"7975890","F04","charbo","F",8,"rou","rou_40","oui",2,"23/05/2018",1,0
"7975891",,"charbo",,8,"rou","rou_40","non",1,"23/05/2018",0,0
"7975892",,"charbo",,7,"gram","gram_14","non",1,"10/05/2019",0,0
"7975893",,"charbo",,7,"gram","gram_14","non",1,"10/05/2019",0,0
"7975894",,"charbo",,7,"gram","gram_14","non",1,"10/05/2019",0,0
"7975895",,"charbo",,7,"gram","gram_14","non",1,"10/05/2019",0,0
"7975896",,"charbo",,7,"gram","gram_14","non",1,"10/05/2019",0,0
"7975901",,"charbo",,9,"font","font_16","non",1,"02/05/2017",0,0
"7975902",,"charbo",,9,"font","font_16","non",1,"02/05/2017",0,0
"7975903",,"charbo","M",10,"font",,"oui",1,"02/05/2017",1,0
"7975904",,"charbo","M",11,"rou",,"oui",2,"30/06/2017",1,0
"7975905","A33","charbo","F",10,"rou",,"oui",6,"15/05/2020",3,0
"7975906",,"charbo",,9,"rou","rou_56","non",1,"03/05/2017",0,0
"7975907",,"charbo",,9,"rou","rou_56","non",1,"03/05/2017",0,0
"7975908",,"charbo",,9,"rou","rou_56","non",1,"03/05/2017",0,0
"7975909",,"charbo",,9,"rou","rou_56","non",1,"03/05/2017",0,0
"7975910",,"charbo",,9,"rou","rou_56","non",1,"03/05/2017",0,0
"7975911",,"charbo",,9,"rou","rou_56","non",1,"03/05/2017",0,0
"7975912",,"charbo",,9,"rou","rou_56","non",1,"03/05/2017",0,0
"7975913",,"charbo",,9,"rou","rou_56","non",1,"03/05/2017",0,0
"7975914",,"charbo","M",10,"rou",,"oui",1,"03/05/2017",1,0
"7975915",,"charbo","M",10,"rou",,"oui",2,"24/05/2018",1,0
"7975916","C38","charbo","M",10,"zoo",,"oui",3,"14/05/2019",3,0
"7975918",,"charbo",,9,"zoo","zoo_11","non",1,"04/05/2017",0,0
"7975919","C85","charbo","M",9,"zoo","zoo_11","oui",3,"04/05/2017",0,0
"7975920",,"charbo",,9,"zoo","zoo_11","non",1,"04/05/2017",0,0
"7975921",,"charbo",,9,"zoo","zoo_11","non",1,"04/05/2017",0,0
"7975922",,"charbo",,9,"zoo","zoo_11","non",1,"04/05/2017",0,0
"7975923",,"charbo",,9,"zoo","zoo_11","non",1,"04/05/2017",0,0
"7975924",,"charbo",,9,"zoo","zoo_33","non",1,"05/05/2017",0,0
"7975925",,"charbo","M",11,"mos",,"oui",1,"04/05/2017",1,0
"7975926",,"charbo","M",10,"mos",,"oui",1,"04/05/2017",1,0
"7975927",,"charbo","F",10,"mos",,"oui",1,"04/05/2017",1,0
"7975928","F34","charbo","F",11,"gram",,"oui",9,"25/05/2023",3,2
"7975929",,"charbo","F",11,"gram",,"oui",1,"05/05/2017",0,0
"7975930",,"charbo","F",11,"gram",,"oui",1,"05/05/2017",1,0
"7975931","H05","charbo","M",10,"gram",,"oui",4,"07/05/2020",1,0
"7975932",,"charbo",,9,"gram","gram_36","non",1,"05/05/2017",0,0
"7975933",,"charbo",,9,"gram","gram_36","non",1,"05/05/2017",0,0
"7975934",,"charbo",,9,"gram","gram_36","non",1,"05/05/2017",0,0
"7975935",,"charbo",,9,"gram","gram_36","non",1,"05/05/2017",0,0
"7975936","A78","charbo","F",11,"gram",,"oui",3,"02/05/2019",2,0
"7975937",,"charbo",,9,"gram","gram_36","non",1,"05/05/2017",0,0
"7975938",,"charbo",,9,"gram","gram_36","non",1,"05/05/2017",0,0
"7975939",,"charbo",,9,"gram","gram_36","non",1,"05/05/2017",0,0
"7975940",,"charbo",,9,"gram","gram_40","non",1,"05/05/2017",0,0
"7975941",,"charbo",,9,"gram","gram_40","non",1,"05/05/2017",0,0
"7975942",,"charbo",,9,"gram","gram_40","non",1,"05/05/2017",0,0
"7975943",,"charbo",,9,"gram","gram_40","non",1,"05/05/2017",0,0
"7975944",,"charbo",,9,"gram","gram_40","non",1,"05/05/2017",0,0
"7975945",,"charbo",,9,"gram","gram_40","non",1,"05/05/2017",0,0
"7975946",,"charbo",,9,"gram","gram_40","non",1,"05/05/2017",0,0
"7975947",,"charbo",,9,"gram","gram_40","non",1,"05/05/2017",0,0
"7975948",,"charbo","F",11,"zoo",,"oui",1,"05/05/2017",0,0
"7975949",,"charbo",,9,"mas","mas_26","non",1,"06/05/2017",0,0
"7975950",,"charbo",,9,"mas","mas_26","non",1,"06/05/2017",0,0
"7975951","P51","charbo","M",11,"font",,"oui",2,"06/05/2020",2,0
"7975952",,"charbo","F",10,"font",,"oui",1,"08/05/2017",1,0
"7975953","A60","charbo","M",10,"font",,"non",3,"26/06/2018",2,0
"7975954",,"charbo","M",11,"font",,"oui",1,"07/05/2017",1,0
"7975955","A13","charbo","F",11,"mas",,"oui",5,"19/04/2020",2,0
"7975956",,"charbo",,9,"mas","mas_14","non",1,"09/05/2017",0,0
"7975957",,"charbo",,9,"mas","mas_14","non",1,"09/05/2017",0,0
"7975958",,"charbo",,9,"mas","mas_14","non",1,"09/05/2017",0,0
"7975959",,"charbo",,9,"mas","mas_14","non",1,"09/05/2017",0,0
"7975960",,"charbo",,9,"mas","mas_14","non",1,"09/05/2017",0,0
"7975961",,"charbo",,9,"mas","mas_14","non",1,"09/05/2017",0,0
"7975962",,"charbo","M",11,"mas",,"oui",1,"09/05/2017",0,0
"7975963","A75","charbo","F",11,"mas",,"oui",2,"17/05/2018",1,0
"7975964",,"charbo",,9,"font","font_18","non",1,"09/05/2017",0,0
"7975965",,"charbo",,9,"font","font_18","non",1,"09/05/2017",0,0
"7975966",,"charbo",,9,"font","font_18","non",1,"09/05/2017",0,0
"7975967",,"charbo",,9,"font","font_18","non",1,"09/05/2017",0,0
"7975968",,"charbo",,9,"font","font_18","non",1,"09/05/2017",0,0
"7975969",,"charbo",,9,"font","font_7","non",1,"09/05/2017",0,0
"7975970",,"charbo",,9,"font","font_7","non",1,"09/05/2017",0,0
"7975971",,"charbo",,9,"font","font_7","non",1,"09/05/2017",0,0
"7975972",,"charbo","F",10,"zoo",,"oui",1,"10/05/2017",0,0
"7975973","F44","charbo","M",11,"zoo",,"oui",2,"17/05/2018",1,0
"7975974","A30","charbo","F",11,"font",,"oui",3,"06/05/2020",1,0
"7975975","A55","charbo","F",10,"font",,"oui",4,"16/06/2020",1,0
"7975976",,"charbo",,9,"gram","gram_9","non",1,"11/05/2017",0,0
"7975977",,"charbo",,9,"gram","gram_9","non",1,"11/05/2017",0,0
"7975978",,"charbo",,9,"gram","gram_9","non",1,"11/05/2017",0,0
"7975979",,"charbo",,9,"gram","gram_9","non",1,"11/05/2017",0,0
"7975980",,"charbo",,9,"gram","gram_9","non",1,"11/05/2017",0,0
"7975981",,"charbo",,9,"gram","gram_9","non",1,"11/05/2017",0,0
"7975982",,"charbo",,9,"gram","gram_9","non",1,"11/05/2017",0,0
"7975983",,"charbo",,9,"gram","gram_9","non",1,"11/05/2017",0,0
"7975984",,"charbo",,9,"gram","gram_61","non",1,"11/05/2017",0,0
"7975985",,"charbo",,9,"gram","gram_61","non",1,"11/05/2017",0,0
"7975986",,"charbo",,9,"gram","gram_61","non",1,"11/05/2017",0,0
"7975987",,"charbo",,9,"gram","gram_61","non",1,"11/05/2017",0,0
"7975988",,"charbo",,9,"gram","gram_61","non",1,"11/05/2017",0,0
"7975989",,"charbo",,9,"gram","gram_61","non",1,"11/05/2017",0,0
"7975990",,"charbo",,9,"gram","gram_61","non",1,"11/05/2017",0,0
"7975991",,"charbo","M",11,"fac",,"oui",1,"12/05/2017",1,0
"7975992",,"charbo","M",11,"fac",,"oui",1,"12/05/2017",1,0
"7975993",,"charbo","F",11,"fac",,"oui",1,"12/05/2017",1,0
"7975994",,"bleue","F",10,"mas",,"non",1,"12/05/2017",0,0
"7975995",,"bleue","M",11,"mas",,"oui",1,"12/05/2017",0,0
"7975996",,"charbo",,9,"font","font_4","non",1,"12/05/2017",0,0
"7975997",,"charbo",,9,"font","font_4","non",1,"12/05/2017",0,0
"7975998",,"charbo",,9,"font","font_4","non",1,"12/05/2017",0,0
"7975999",,"charbo",,9,"font","font_4","non",1,"12/05/2017",0,0
"7976000",,"charbo",,9,"font","font_4","non",1,"12/05/2017",0,0
"8184001",,"charbo",,9,"zoo","zoo_14","non",1,"15/06/2017",0,0
"8184002",,"charbo",,9,"zoo","zoo_14","non",1,"15/06/2017",0,0
"8184003",,"charbo",,9,"zoo","zoo_14","non",1,"15/06/2017",0,0
"8184004","P32","charbo","F",9,"zoo","zoo_14","oui",3,"15/06/2017",0,0
"8184005",,"charbo",,9,"zoo","zoo_14","non",1,"15/06/2017",0,0
"8184006",,"charbo",,9,"zoo","zoo_14","non",1,"15/06/2017",0,0
"8184007",,"charbo",,8,"mas","mas_23","non",1,"21/05/2018",0,0
"8184008",,"charbo",,8,"mas","mas_23","non",1,"21/05/2018",0,0
"8184009",,"charbo",,8,"mas","mas_23","non",1,"21/05/2018",0,0
"8184010",,"charbo",,8,"mas","mas_23","non",1,"21/05/2018",0,0
"8184011",,"charbo",,8,"mas","mas_23","non",1,"21/05/2018",0,0
"8184012",,"charbo",,8,"gram","gram_16","non",1,"22/05/2018",0,0
"8184013",,"charbo",,8,"gram","gram_16","non",1,"22/05/2018",0,0
"8184014",,"charbo",,8,"gram","gram_16","non",1,"22/05/2018",0,0
"8184015",,"charbo",,8,"gram","gram_16","non",1,"22/05/2018",0,0
"8184016",,"charbo",,8,"gram","gram_16","non",1,"22/05/2018",0,0
"8184017",,"charbo",,8,"gram","gram_16","non",1,"22/05/2018",0,0
"8184018",,"charbo",,8,"gram","gram_16","non",1,"22/05/2018",0,0
"8184019",,"charbo",,8,"gram","gram_20","non",1,"22/05/2018",0,0
"8184020",,"charbo",,8,"gram","gram_20","non",1,"22/05/2018",0,0
"8184021",,"charbo",,8,"gram","gram_20","non",1,"22/05/2018",0,0
"8184022",,"charbo",,8,"gram","gram_20","non",1,"22/05/2018",0,0
"8184023",,"charbo",,8,"gram","gram_20","non",1,"22/05/2018",0,0
"8184024","B87","charbo","F",8,"gram","gram_20","oui",2,"22/05/2018",1,0
"8184025",,"charbo",,8,"gram","gram_20","non",1,"22/05/2018",0,0
"8184026",,"charbo",,8,"gram","gram_49","non",1,"22/05/2018",0,0
"8184027",,"charbo",,8,"gram","gram_49","non",1,"22/05/2018",0,0
"8184028",,"charbo",,8,"gram","gram_49","non",1,"22/05/2018",0,0
"8184029",,"charbo",,8,"gram","gram_49","non",1,"22/05/2018",0,0
"8184030",,"charbo",,8,"gram","gram_9","non",1,"29/05/2018",0,0
"8184031",,"charbo",,8,"gram","gram_9","non",1,"29/05/2018",0,0
"8184032",,"charbo",,8,"gram","gram_9","non",1,"29/05/2018",0,0
"8184033",,"charbo",,8,"gram","gram_9","non",1,"29/05/2018",0,0
"8184034",,"charbo",,8,"mos","mos_19","non",1,"30/05/2018",0,0
"8184035",,"charbo",,8,"mos","mos_19","non",1,"30/05/2018",0,0
"8184036",,"charbo",,8,"mos","mos_19","non",1,"30/05/2018",0,0
"8184037",,"charbo",,8,"mos","mos_19","non",1,"30/05/2018",0,0
"8184038",,"charbo",,8,"mos","mos_19","non",1,"30/05/2018",0,0
"8184039","C59","charbo","M",8,"mos","mos_19","oui",3,"30/05/2018",1,0
"8184040",,"charbo",,8,"mos","mos_19","non",1,"30/05/2018",0,0
"8184041",,"charbo",,8,"mos","mos_19","non",1,"30/05/2018",0,0
"8184042",,"charbo",,7,"font","font_18","non",1,"29/04/2019",0,0
"8184043",,"charbo",,7,"font","font_18","non",1,"29/04/2019",0,0
"8184044",,"charbo",,7,"font","font_18","non",1,"29/04/2019",0,0
"8184045",,"charbo",,7,"font","font_18","non",1,"29/04/2019",0,0
"8184046",,"charbo",,7,"font","font_18","non",1,"29/04/2019",0,0
"8184047",,"charbo",,7,"font","font_18","non",1,"29/04/2019",0,0
"8184048",,"charbo",,7,"mas","mas_19","non",1,"29/04/2019",0,0
"8184049",,"charbo",,7,"mas","mas_19","non",1,"29/04/2019",0,0
"8184050",,"charbo",,7,"mas","mas_19","non",1,"29/04/2019",0,0
"8184051",,"charbo",,7,"mas","mas_19","non",1,"29/04/2019",0,0
"8184052",,"charbo",,7,"mas","mas_19","non",1,"29/04/2019",0,0
"8184053",,"charbo",,7,"mas","mas_19","non",1,"29/04/2019",0,0
"8184054",,"charbo",,7,"mas","mas_19","non",1,"29/04/2019",0,0
"8184055",,"charbo",,7,"gram","gram_36","non",1,"05/05/2019",0,0
"8184056",,"charbo",,7,"gram","gram_36","non",1,"05/05/2019",0,0
"8184057",,"charbo",,7,"gram","gram_36","non",1,"05/05/2019",0,0
"8184058",,"charbo",,7,"gram","gram_36","non",1,"05/05/2019",0,0
"8184059",,"charbo",,7,"gram","gram_36","non",1,"05/05/2019",0,0
"8184060",,"charbo",,7,"gram","gram_36","non",1,"05/05/2019",0,0
"8184061","H16","charbo","M",7,"gram","gram_36","oui",3,"05/05/2019",0,0
"8184062",,"charbo",,7,"gram","gram_36","non",1,"05/05/2019",0,0
"8184063",,"charbo",,7,"font","font_19","non",1,"09/05/2019",0,0
"8184064",,"charbo",,7,"font","font_19","non",1,"09/05/2019",0,0
"8184065",,"charbo",,7,"font","font_19","non",1,"09/05/2019",0,0
"8184066",,"charbo",,7,"font","font_19","non",1,"09/05/2019",0,0
"8184067",,"charbo",,7,"font","font_25","non",1,"07/05/2019",0,0
"8184070",,"charbo",,7,"font","font_4","non",1,"07/05/2019",0,0
"8184071",,"charbo",,7,"font","font_4","non",1,"07/05/2019",0,0
"8184072",,"charbo",,7,"font","font_7","non",1,"07/05/2019",0,0
"8184073",,"charbo",,7,"font","font_7","non",1,"07/05/2019",0,0
"8184074",,"charbo",,7,"font","font_7","non",1,"07/05/2019",0,0
"8184075",,"charbo",,7,"font","font_7","non",1,"07/05/2019",0,0
"8184076",,"charbo",,7,"font","font_7","non",1,"07/05/2019",0,0
"8184077",,"charbo",,7,"font","font_7","non",1,"07/05/2019",0,0
"8184078",,"charbo",,7,"font","font_9","non",1,"07/05/2019",0,0
"8184079",,"charbo",,7,"font","font_9","non",1,"07/05/2019",0,0
"8184080",,"charbo",,7,"font","font_31","non",1,"07/05/2019",0,0
"8184081",,"charbo",,7,"font","font_31","non",1,"07/05/2019",0,0
"8184082",,"charbo",,7,"mos","mos_38","non",1,"07/05/2019",0,0
"8184083",,"charbo",,7,"mos","mos_38","non",1,"07/05/2019",0,0
"8184084",,"charbo",,7,"mos","mos_38","non",1,"07/05/2019",0,0
"8184085",,"charbo",,7,"mos","mos_38","non",1,"07/05/2019",0,0
"8184086",,"charbo",,7,"mos","mos_42","non",1,"09/05/2019",0,0
"8184087",,"charbo",,7,"mos","mos_42","non",1,"09/05/2019",0,0
"8184088",,"charbo",,7,"mos","mos_42","non",1,"09/05/2019",0,0
"8184089",,"charbo",,7,"mos","mos_42","non",1,"09/05/2019",0,0
"8184090",,"charbo",,7,"mos","mos_42","non",1,"09/05/2019",0,0
"8184091",,"charbo",,7,"mos","mos_42","non",1,"09/05/2019",0,0
"8184092",,"charbo",,7,"mos","mos_42","non",1,"09/05/2019",0,0
"8184093",,"charbo",,7,"mos","mos_42","non",1,"09/05/2019",0,0
"8184094",,"charbo",,7,"mas","mas_14","non",1,"10/05/2019",0,0
"8184095",,"charbo",,7,"mas","mas_14","non",1,"10/05/2019",0,0
"8184096",,"charbo",,7,"mas","mas_42","non",1,"10/05/2019",0,0
"8184097",,"charbo",,7,"mas","mas_42","non",1,"10/05/2019",0,0
"8184098",,"charbo",,7,"mas","mas_42","non",1,"10/05/2019",0,0
"8184099",,"charbo",,7,"mas","mas_42","non",1,"10/05/2019",0,0
"8184100",,"charbo",,7,"mas","mas_42","non",1,"10/05/2019",0,0
"8184101",,"charbo",,8,"mas","mas_12","non",1,"07/05/2018",0,0
"8184102",,"charbo",,8,"mas","mas_31","non",1,"07/05/2018",0,0
"8184103",,"charbo",,8,"mas","mas_31","non",1,"07/05/2018",0,0
"8184104",,"charbo",,8,"mas","mas_31","non",1,"07/05/2018",0,0
"8184105",,"charbo",,8,"mas","mas_31","non",1,"07/05/2018",0,0
"8184106","H02","charbo","F",9,"gram",,"oui",1,"12/05/2018",0,0
"8184113",,"bleue","M",9,"mas",,"oui",1,"14/05/2018",0,0
"8184114",,"bleue","F",9,"mas",,"non",1,"14/05/2018",0,0
"8184115",,"charbo",,8,"mas","mas_28","non",1,"14/05/2018",0,0
"8184116",,"charbo",,8,"mas","mas_28","non",1,"14/05/2018",0,0
"8184117",,"charbo",,8,"mas","mas_28","non",1,"14/05/2018",0,0
"8184118",,"charbo",,8,"mas","mas_28","non",1,"14/05/2018",0,0
"8184119",,"charbo",,8,"mas","mas_28","non",1,"14/05/2018",0,0
"8184120",,"charbo",,8,"mas","mas_28","non",1,"14/05/2018",0,0
"8184121",,"charbo",,8,"gram","gram_25","non",1,"15/05/2018",0,0
"8184122",,"charbo",,8,"gram","gram_25","non",1,"15/05/2018",0,0
"8184123",,"charbo",,8,"gram","gram_25","non",1,"15/05/2018",0,0
"8184124",,"charbo",,8,"gram","gram_25","non",1,"15/05/2018",0,0
"8184125",,"charbo",,8,"gram","gram_10","non",1,"15/05/2018",0,0
"8184126",,"charbo",,8,"gram","gram_10","non",1,"15/05/2018",0,0
"8184127",,"charbo",,8,"gram","gram_10","non",1,"15/05/2018",0,0
"8184128",,"charbo",,8,"gram","gram_10","non",1,"15/05/2018",0,0
"8184129",,"charbo",,8,"gram","gram_10","non",1,"15/05/2018",0,0
"8184130",,"charbo",,8,"gram","gram_36","non",1,"15/05/2018",0,0
"8184131",,"charbo",,8,"gram","gram_36","non",1,"15/05/2018",0,0
"8184132",,"charbo",,8,"gram","gram_36","non",1,"15/05/2018",0,0
"8184133",,"charbo",,8,"gram","gram_36","non",1,"15/05/2018",0,0
"8184134",,"charbo",,8,"gram","gram_36","non",1,"15/05/2018",0,0
"8184135",,"charbo",,8,"gram","gram_45","non",1,"15/05/2018",0,0
"8184136",,"charbo",,8,"gram","gram_45","non",1,"15/05/2018",0,0
"8184137","B82","charbo","M",8,"gram","gram_45","oui",2,"15/05/2018",1,0
"8184138",,"charbo",,8,"gram","gram_45","non",1,"15/05/2018",0,0
"8184139",,"charbo",,8,"gram","gram_45","non",1,"15/05/2018",0,0
"8184140",,"charbo",,8,"gram","gram_45","non",1,"15/05/2018",0,0
"8184141","B70","charbo","M",8,"gram","gram_45","oui",2,"15/05/2018",1,0
"8184142",,"charbo",,8,"gram","gram_45","non",1,"15/05/2018",0,0
"8184143",,"charbo",,8,"gram","gram_14","non",1,"18/05/2018",0,0
"8184144",,"charbo",,8,"gram","gram_14","non",1,"18/05/2018",0,0
"8184145",,"charbo",,8,"gram","gram_14","non",1,"18/05/2018",0,0
"8184146",,"charbo",,8,"gram","gram_14","non",1,"18/05/2018",0,0
"8184147",,"charbo",,8,"gram","gram_14","non",1,"18/05/2018",0,0
"8184148",,"charbo",,8,"mas","mas_12","non",1,"26/06/2018",0,0
"8184149",,"charbo",,8,"mas","mas_12","non",1,"26/06/2018",0,0
"8184150",,"charbo",,8,"mas","mas_12","non",1,"26/06/2018",0,0
"8184152","H06","charbo","F",9,"mas",,"oui",3,"20/06/2019",1,0
"8184153",,"charbo",,8,"mas","mas_19","non",1,"06/07/2018",0,0
"8184154",,"charbo",,8,"mas","mas_19","non",1,"06/07/2018",0,0
"8184155",,"charbo",,8,"mas","mas_19","non",1,"06/07/2018",0,0
"8184156","H07","charbo","M",10,"fac",,"oui",1,"06/07/2018",0,0
"8184157",,"charbo",,8,"gram","gram_56","non",1,"10/07/2018",0,0
"8184158",,"charbo",,8,"gram","gram_56","non",1,"10/07/2018",0,0
"8184159",,"charbo",,8,"gram","gram_56","non",1,"10/07/2018",0,0
"8184160",,"charbo",,8,"gram","gram_56","non",1,"10/07/2018",0,0
"8184161",,"charbo",,8,"gram","gram_56","non",1,"10/07/2018",0,0
"8184162","H08","charbo","M",10,"gram",,"oui",1,"13/07/2018",0,0
"8184163",,"charbo",,8,"gram","gram_45","non",1,"13/07/2018",0,0
"8184164",,"charbo",,8,"gram","gram_45","non",1,"13/07/2018",0,0
"8184165",,"charbo",,8,"gram","gram_45","non",1,"13/07/2018",0,0
"8184166",,"charbo",,8,"gram","gram_45","non",1,"13/07/2018",0,0
"8184167",,"charbo",,8,"gram","gram_44","non",1,"13/07/2018",0,0
"8184168",,"charbo",,8,"gram","gram_44","non",1,"13/07/2018",0,0
"8184169",,"charbo",,8,"gram","gram_44","non",1,"13/07/2018",0,0
"8184180","A89","charbo","F",8,"zoo",,"oui",4,"21/06/2020",1,0
"8184181","H42","charbo","F",8,"zoo",,"oui",2,"26/06/2019",1,0
"8184182","B31","charbo","M",8,"zoo",,"oui",1,"09/05/2019",1,0
"8184183","A82","charbo","M",8,"zoo",,"oui",3,"26/06/2020",1,0
"8184184","C49","charbo","F",8,"zoo",,"non",1,"09/05/2019",1,0
"8184185",,"charbo",,7,"zoo","zoo_15","non",1,"09/05/2019",0,0
"8184186",,"charbo",,7,"zoo","zoo_15","non",1,"09/05/2019",0,0
"8184187",,"charbo",,7,"zoo","zoo_15","non",1,"09/05/2019",0,0
"8184188",,"charbo",,7,"zoo","zoo_15","non",1,"09/05/2019",0,0
