"bague","autre_bague","espece","sexe","age_2025","lieu_bag","nic_naiss","sang_ok","number_captures","nb_of","nb_cog"
"8184418",,"bleue",,8,"rou","rou_337","non",0,0,0
"8184419",,"bleue",,8,"rou","rou_337","non",0,0,0
"8184420",,"bleue",,8,"rou","rou_329","non",0,0,0
"8184421",,"bleue",,8,"rou","rou_329","non",0,0,0
"8184422",,"bleue",,8,"rou","rou_329","non",0,0,0
"8184423",,"bleue",,8,"rou","rou_329","non",0,0,0
"8184424",,"bleue",,8,"rou","rou_329","non",0,0,0
"8184425",,"bleue",,8,"rou","rou_329","non",0,0,0
"8184426",,"bleue","F",9,"rou",,"oui",7,0,0
"8184427",,"charbo","M",10,"rou",,"oui",1,0,0
"8184428",,"charbo","F",9,"rou",,"non",1,0,0
"8184429",,"bleue","F",10,"rou",,"oui",1,0,0
"8184430",,"bleue","M",9,"rou",,"oui",3,0,0
"8184431",,"charbo","F",9,"rou",,"oui",1,0,0
"8184432",,"charbo","F",9,"rou",,"oui",1,0,0
"8184433",,"bleue","F",9,"rou",,"oui",2,0,0
"8184434",,"charbo","M",10,"rou",,"oui",2,0,0
"8184435",,"charbo","F",9,"rou",,"oui",1,0,0
"8184436",,"bleue","F",9,"rou",,"oui",1,0,0
"8184437",,"bleue","M",9,"rou",,"oui",1,0,0
"8184438",,"bleue",,8,"rou","rou_193","non",0,0,0
"8184439",,"bleue","F",8,"rou","rou_193","non",1,0,0
"8184440",,"bleue",,8,"rou","rou_193","non",0,0,0
"8184441",,"bleue",,8,"rou","rou_193","non",0,0,0
"8184442",,"bleue",,8,"rou","rou_193","non",0,0,0
"8184443",,"bleue",,8,"rou","rou_193","non",0,0,0
"8184444",,"bleue",,8,"rou","rou_209","non",0,0,0
"8184445",,"bleue",,8,"rou","rou_209","non",0,0,0
"8184446",,"bleue",,8,"rou","rou_209","non",0,0,0
"8184447",,"bleue","M",9,"rou",,"oui",1,0,0
"8184448",,"bleue","F",9,"rou",,"oui",1,0,0
"8184449",,"charbo","F",8,"zoo","zoo_62","oui",3,1,0
"8184450",,"charbo",,8,"zoo","zoo_62","non",0,0,0
"8184451",,"charbo",,8,"zoo","zoo_62","non",0,0,0
"8184452",,"charbo",,8,"zoo","zoo_62","non",0,0,0
"8184453",,"charbo",,8,"zoo","zoo_64","non",0,0,0
"8184454",,"charbo",,8,"zoo","zoo_64","non",0,0,0
"8184455",,"charbo",,8,"zoo","zoo_64","non",0,0,0
"8184456",,"charbo",,8,"zoo","zoo_64","non",0,0,0
"8184457",,"charbo",,8,"zoo","zoo_64","non",0,0,0
"8184458",,"charbo","M",9,"rou",,"oui",1,0,0
"8184459","A10","charbo","F",10,"rou",,"non",3,1,0
"8184460",,"charbo","M",9,"rou",,"oui",1,0,0
"8184461",,"bleue","F",9,"rou",,"oui",1,0,0
"8184462",,"bleue","M",10,"rou",,"oui",2,0,0
"8184463",,"bleue","F",9,"rou",,"oui",2,0,0
"8184464",,"charbo","M",9,"rou",,"oui",1,0,0
"8184465",,"charbo",,8,"rou","rou_330","non",0,0,0
"8184466",,"charbo",,8,"rou","rou_330","non",0,0,0
"8184467",,"bleue","F",8,"rou",,"oui",1,0,0
"8184468",,"bleue","M",8,"rou",,"oui",4,0,0
"8184469",,"bleue","M",8,"rou",,"non",3,0,0
"8184470",,"bleue","F",8,"rou",,"oui",1,0,0
"8184471",,"bleue","M",8,"rou",,"oui",3,0,0
"8184472","F61","charbo","F",8,"rou",,"oui",6,1,0
"8184473","C92","charbo","M",8,"rou",,"oui",6,1,1
"8184474",,"bleue","F",9,"rou",,"non",2,0,0
"8184475","B45","charbo","M",8,"rou",,"oui",3,2,1
"8184476",,"bleue","F",7,"rou","rou_226","oui",1,0,0
"8184477",,"bleue",,7,"rou","rou_226","non",0,0,0
"8184478",,"bleue",,7,"rou","rou_226","non",0,0,0
"8184479",,"bleue",,7,"rou","rou_226","non",0,0,0
"8184480",,"bleue",,7,"rou","rou_226","non",0,0,0
"8184481",,"bleue",,7,"rou","rou_226","non",0,0,0
"8184482","H81","charbo","M",7,"rou","rou_206","non",4,2,2
"8184483",,"bleue",,7,"rou","rou_363","non",0,0,0
"8184484",,"bleue",,7,"rou","rou_363","non",0,0,0
"8184485",,"bleue",,7,"rou","rou_363","non",0,0,0
"8184486",,"bleue",,7,"rou","rou_363","non",0,0,0
"8184487",,"bleue",,7,"rou","rou_363","non",0,0,0
"8184488",,"bleue",,7,"rou","rou_363","non",0,0,0
"8184489",,"bleue",,7,"rou","rou_363","non",0,0,0
"8184490",,"bleue",,7,"rou","rou_363","non",0,0,0
"8184491",,"bleue",,7,"rou","rou_363","non",0,0,0
"8184492",,"bleue",,7,"rou","rou_75","non",0,0,0
"8184493",,"bleue",,7,"rou","rou_75","non",0,0,0
"8184494",,"bleue",,7,"rou","rou_75","non",0,0,0
"8184495",,"bleue",,7,"rou","rou_75","non",0,0,0
"8184496",,"bleue",,7,"rou","rou_75","non",0,0,0
"8184497",,"bleue",,7,"rou","rou_75","non",0,0,0
"8184498",,"bleue","M",7,"rou","rou_215","oui",1,0,0
"8184499",,"bleue",,7,"rou","rou_215","non",0,0,0
"8184500",,"bleue",,7,"rou","rou_215","non",0,0,0
"8184502",,"bleue",,8,"fil","fil_4","non",0,0,0
"8184503",,"bleue","F",8,"fil","fil_4","oui",6,2,2
"8184504",,"bleue",,8,"fil","fil_4","non",0,0,0
"8184505",,"bleue",,8,"fil","fil_4","non",0,0,0
"8184506",,"bleue",,8,"fil","fil_4","non",0,0,0
"8184507",,"bleue",,8,"fil","fil_4","non",0,0,0
"8184508",,"bleue",,8,"fil","fil_23","non",0,0,0
"8184509",,"bleue",,8,"fil","fil_23","non",0,0,0
"8184510",,"bleue",,8,"fil","fil_23","non",0,0,0
"8184511",,"bleue",,8,"fil","fil_23","non",0,0,0
"8184512",,"bleue","F",8,"fil","fil_23","oui",4,1,1
"8184513",,"bleue",,8,"fil","fil_23","non",0,0,0
"8184514",,"bleue",,8,"fil","fil_23","non",0,0,0
"8184515",,"bleue",,8,"fil","fil_23","non",0,0,0
"8184516",,"bleue",,8,"fil","fil_23","non",0,0,0
"8184517",,"bleue",,8,"fel","fel_16","non",0,0,0
"8184518",,"bleue",,8,"fel","fel_16","non",0,0,0
"8184519",,"bleue",,8,"fel","fel_16","non",0,0,0
"8184520",,"bleue",,8,"fel","fel_16","non",0,0,0
"8184521",,"bleue",,8,"fel","fel_16","non",0,0,0
"8184522",,"bleue",,8,"fel","fel_16","non",0,0,0
"8184523",,"bleue",,8,"fel","fel_16","non",0,0,0
"8184524",,"bleue","F",9,"fel",,"oui",1,0,0
"8184525",,"bleue","M",10,"fel",,"oui",1,0,0
"8184526",,"bleue",,8,"fel","fel_19","non",0,0,0
"8184527",,"bleue",,8,"fel","fel_19","non",0,0,0
"8184528",,"bleue",,8,"fel","fel_19","non",0,0,0
"8184529",,"bleue",,8,"fel","fel_19","non",0,0,0
"8184530",,"bleue",,8,"fel","fel_19","non",0,0,0
"8184531",,"bleue",,8,"fel","fel_19","non",0,0,0
"8184532",,"bleue",,8,"fel","fel_19","non",0,0,0
"8184533",,"bleue",,8,"fel","fel_19","non",0,0,0
"8184534",,"bleue","F",9,"fel",,"non",6,0,0
"8184535",,"bleue",,8,"fel","fel_20","non",0,0,0
"8184536",,"bleue",,8,"fel","fel_20","non",0,0,0
"8184537",,"bleue","F",8,"fel","fel_20","oui",1,0,0
"8184538",,"bleue",,8,"fel","fel_20","non",0,0,0
"8184539",,"bleue",,8,"fel","fel_20","non",0,0,0
"8184540",,"bleue",,8,"fel","fel_20","non",0,0,0
"8184541",,"bleue",,8,"fel","fel_20","non",0,0,0
"8184542",,"charbo",,8,"mur","mur_36","non",0,0,0
"8184543",,"charbo",,8,"mur","mur_36","non",0,0,0
"8184544",,"charbo",,8,"mur","mur_36","non",0,0,0
"8184545",,"charbo",,8,"mur","mur_36","non",0,0,0
"8184546",,"charbo",,8,"mur","mur_36","non",0,0,0
"8184547",,"charbo",,8,"mur","mur_36","non",0,0,0
"8184548",,"charbo",,8,"mur","mur_36","non",0,0,0
"8184549",,"charbo",,8,"mur","mur_36","non",0,0,0
"8184550",,"bleue",,8,"fil","fil_20","non",0,0,0
"8184551",,"bleue",,8,"fil","fil_20","non",0,0,0
"8184552",,"bleue",,8,"fil","fil_20","non",0,0,0
"8184553",,"bleue",,8,"fil","fil_20","non",0,0,0
"8184554",,"bleue",,8,"fil","fil_20","non",0,0,0
"8184555",,"bleue",,8,"fil","fil_20","non",0,0,0
"8184556",,"bleue",,8,"fil","fil_5","non",0,0,0
"8184557",,"bleue","M",8,"fil","fil_5","oui",7,2,2
"8184558",,"bleue",,8,"fil","fil_5","non",0,0,0
"8184559",,"bleue","M",8,"fil","fil_5","oui",2,1,1
"8184560",,"bleue",,8,"fil","fil_5","non",0,0,0
"8184561",,"bleue","F",8,"fil","fil_5","oui",1,0,0
"8184562",,"bleue",,8,"ava","ava_12","non",0,0,0
"8184563",,"bleue",,8,"ava","ava_12","non",0,0,0
"8184564",,"bleue",,8,"ava","ava_12","non",0,0,0
"8184565",,"bleue","F",8,"ava","ava_12","oui",1,0,0
"8184566",,"bleue",,8,"ava","ava_12","non",0,0,0
"8184567",,"bleue",,8,"ava","ava_12","non",0,0,0
"8184568",,"bleue",,8,"ava","ava_12","non",0,0,0
"8184569",,"bleue",,8,"ava","ava_12","non",0,0,0
"8184570",,"bleue",,8,"ava","ava_12","non",0,0,0
"8184571",,"bleue","M",8,"ari","ari_21","oui",1,0,0
"8184572",,"bleue","M",8,"ari","ari_21","oui",1,0,0
"8184573",,"bleue",,8,"ari","ari_21","non",0,0,0
"8184574",,"bleue",,8,"ari","ari_21","non",0,0,0
"8184575",,"bleue","M",8,"ari","ari_21","non",1,0,0
"8184576",,"bleue",,8,"ari","ari_21","non",0,0,0
"8184577",,"bleue",,8,"ari","ari_21","non",0,0,0
"8184578",,"bleue",,8,"ari","ari_21","non",0,0,0
"8184579",,"bleue",,8,"ari","ari_21","non",0,0,0
"8184580",,"bleue",,8,"ari","ari_27","non",0,0,0
"8184581",,"bleue",,8,"ari","ari_27","non",0,0,0
"8184582",,"bleue",,8,"ari","ari_27","non",0,0,0
"8184583",,"bleue",,8,"ari","ari_27","non",0,0,0
"8184584",,"bleue",,8,"ari","ari_27","non",0,0,0
"8184585",,"bleue",,8,"ari","ari_27","non",0,0,0
"8184586",,"bleue",,8,"ari","ari_27","non",0,0,0
"8184587",,"bleue",,8,"ari","ari_27","non",0,0,0
"8184588",,"bleue",,8,"fil","fil_6","non",0,0,0
"8184589",,"bleue",,8,"fil","fil_6","non",0,0,0
"8184590",,"bleue",,8,"fil","fil_6","non",0,0,0
"8184591",,"bleue",,8,"fil","fil_6","non",0,0,0
"8184592",,"bleue",,8,"fil","fil_6","non",0,0,0
"8184593",,"bleue",,8,"fil","fil_6","non",0,0,0
"8184594",,"bleue",,8,"fil","fil_6","non",0,0,0
"8184595",,"bleue",,8,"fil","fil_6","non",0,0,0
"8184596",,"bleue",,8,"fil","fil_6","non",0,0,0
"8184597",,"bleue",,8,"fil","fil_8","non",0,0,0
"8184598",,"bleue",,8,"fil","fil_8","non",0,0,0
"8184599",,"bleue",,8,"fil","fil_8","non",0,0,0
"8184600",,"bleue",,8,"fil","fil_8","non",0,0,0
"8184601",,"bleue",,8,"gra","gra_1","non",0,0,0
"8184602",,"bleue",,8,"gra","gra_1","non",0,0,0
"8184603",,"bleue",,8,"gra","gra_1","non",0,0,0
"8184604",,"bleue",,8,"gra","gra_1","non",0,0,0
"8184605",,"bleue",,8,"gra","gra_1","non",0,0,0
"8184606",,"bleue",,8,"gra","gra_1","non",0,0,0
"8184607",,"bleue",,8,"gra","gra_1","non",0,0,0
"8184608",,"bleue",,8,"ari","ari_18","non",0,0,0
"8184609",,"bleue",,8,"ari","ari_18","non",0,0,0
"8184610",,"bleue",,8,"ari","ari_18","non",0,0,0
"8184611",,"bleue",,8,"ari","ari_18","non",0,0,0
"8184612",,"bleue",,8,"ari","ari_18","non",0,0,0
"8184613",,"bleue",,8,"ava","ava_11","non",0,0,0
"8184614",,"bleue",,8,"ava","ava_11","non",0,0,0
"8184615",,"bleue",,8,"ava","ava_11","non",0,0,0
"8184616",,"bleue",,8,"ava","ava_11","non",0,0,0
"8184617",,"bleue",,8,"ava","ava_11","non",0,0,0
"8184618",,"bleue",,8,"ava","ava_11","non",0,0,0
"8184619",,"bleue",,8,"ava","ava_11","non",0,0,0
"8184620",,"bleue",,8,"ava","ava_11","non",0,0,0
"8184628",,"bleue","M",10,"mur",,"oui",1,0,0
"8184629",,"bleue","F",10,"ava",,"oui",1,0,0
"8184630",,"bleue","M",8,"ava","ava_21","non",5,1,1
"8184631",,"bleue",,8,"ava","ava_21","non",0,0,0
"8184632",,"bleue","M",8,"ava","ava_21","oui",1,0,0
"8184633",,"bleue",,8,"ava","ava_21","non",0,0,0
"8184634",,"bleue",,8,"ava","ava_21","non",0,0,0
"8184635",,"bleue","F",10,"gra",,"oui",2,0,0
"8184636",,"bleue","F",9,"fel",,"oui",1,0,0
"8184637",,"bleue",,8,"mur","mur_40","non",0,0,0
"8184638",,"bleue",,8,"mur","mur_40","non",0,0,0
"8184639",,"bleue",,8,"mur","mur_40","non",0,0,0
"8184640",,"bleue",,8,"mur","mur_40","non",0,0,0
"8184641",,"bleue",,8,"mur","mur_40","non",0,0,0
"8184642",,"bleue",,8,"mur","mur_40","non",0,0,0
"8184643",,"bleue",,8,"mur","mur_40","non",0,0,0
"8184644",,"bleue",,8,"gra","gra_4","non",0,0,0
"8184645",,"bleue",,8,"gra","gra_4","non",0,0,0
"8184646",,"bleue",,8,"gra","gra_4","non",0,0,0
"8184656",,"bleue",,8,"ari","ari_10","non",0,0,0
"8184657",,"bleue",,8,"ari","ari_10","non",0,0,0
"8184658",,"bleue","F",8,"ari","ari_10","oui",1,0,0
"8184659",,"bleue",,8,"mur","mur_58","non",0,0,0
"8184660",,"bleue","M",8,"mur","mur_58","oui",1,1,0
"8184661",,"bleue",,8,"mur","mur_58","non",0,0,0
"8184662",,"bleue","M",8,"mur","mur_58","oui",3,0,0
"8184663",,"bleue",,8,"mur","mur_58","non",0,0,0
"8184664",,"bleue",,8,"mur","mur_58","non",0,0,0
"8184665",,"bleue","M",8,"mur","mur_58","oui",4,1,1
"8184679",,"bleue",,8,"fel","fel_8","non",0,0,0
"8184680",,"bleue",,8,"fel","fel_8","non",0,0,0
"8184681",,"bleue",,8,"fel","fel_8","non",0,0,0
"8184689",,"bleue",,8,"mur","mur_23","non",0,0,0
"8184690",,"bleue",,8,"mur","mur_23","non",0,0,0
"8184691",,"bleue",,8,"mur","mur_23","non",0,0,0
"8184692",,"bleue",,8,"mur","mur_23","non",0,0,0
"8184693",,"bleue",,8,"mur","mur_23","non",0,0,0
"8184694",,"bleue",,8,"mur","mur_23","non",0,0,0
"8184695",,"bleue",,8,"pir","pir_159","non",0,0,0
"8184696",,"bleue",,8,"pir","pir_159","non",0,0,0
"8184697",,"bleue",,8,"pir","pir_159","non",0,0,0
"8184698",,"bleue",,8,"pir","pir_159","non",0,0,0
"8184699",,"bleue",,8,"pir","pir_159","non",0,0,0
"8184700",,"bleue",,8,"pir","pir_159","non",0,0,0
"8184701",,"bleue",,8,"pir","pir_69","non",0,0,0
"8184702",,"bleue",,8,"pir","pir_69","non",0,0,0
"8184703",,"bleue",,8,"pir","pir_69","non",0,0,0
"8184704",,"bleue",,8,"gra","gra_13","non",0,0,0
"8184705",,"bleue",,8,"gra","gra_13","non",0,0,0
"8184706",,"bleue",,8,"gra","gra_13","non",0,0,0
"8184707",,"bleue",,8,"gra","gra_13","non",0,0,0
"8184708",,"bleue",,8,"gra","gra_13","non",0,0,0
"8184709",,"bleue",,8,"gra","gra_13","non",0,0,0
"8184711",,"bleue","F",8,"mur",,"non",1,0,0
"8184713",,"bleue",,7,"mur","mur_30","non",0,0,0
"8184714",,"bleue",,7,"mur","mur_30","non",0,0,0
"8184715",,"bleue",,7,"mur","mur_30","non",0,0,0
"8184716",,"bleue","M",7,"mur","mur_30","oui",1,0,0
"8184717",,"bleue",,7,"mur","mur_30","non",0,0,0
"8184718",,"bleue",,7,"mur","mur_30","non",0,0,0
"8184719",,"bleue",,7,"mur","mur_30","non",0,0,0
"8184720",,"bleue",,7,"mur","mur_30","non",0,0,0
"8184721",,"bleue",,7,"mur","mur_30","non",0,0,0
"8184722",,"bleue","M",7,"mur","mur_30","oui",1,1,1
"8184723",,"bleue",,7,"mur","mur_88bis","non",0,0,0
"8184724",,"bleue",,7,"mur","mur_88bis","non",0,0,0
"8184725",,"bleue",,7,"mur","mur_88bis","non",0,0,0
"8184726",,"bleue",,7,"mur","mur_88bis","non",0,0,0
"8184727",,"bleue",,7,"mur","mur_88bis","non",0,0,0
"8184728",,"bleue",,7,"mur","mur_88bis","non",0,0,0
"8184730",,"bleue","M",8,"mur",,"oui",1,0,0
"8184731",,"bleue","F",8,"mur",,"oui",2,0,0
"8184732",,"bleue","F",8,"fel",,"oui",1,0,0
"8184733",,"bleue","F",8,"ava",,"oui",1,0,0
"8184734",,"bleue",,7,"ava","ava_14","non",0,0,0
"8184735",,"bleue",,7,"ava","ava_14","non",0,0,0
"8184736",,"bleue",,7,"ava","ava_14","non",0,0,0
"8184737",,"bleue",,7,"ava","ava_14","non",0,0,0
"8184738",,"bleue",,7,"ava","ava_14","non",0,0,0
"8184739",,"bleue",,7,"ava","ava_14","non",0,0,0
"8184740",,"bleue",,7,"ava","ava_14","non",0,0,0
"8184741",,"bleue",,7,"ava","ava_14","non",0,0,0
"8184742",,"bleue",,7,"ava","ava_18","non",0,0,0
"8184743",,"bleue",,7,"ava","ava_18","non",0,0,0
"8184744",,"bleue",,7,"ava","ava_18","non",0,0,0
"8184745",,"bleue",,7,"ava","ava_18","non",0,0,0
"8184746",,"bleue",,7,"ava","ava_18","non",0,0,0
"8184747",,"bleue",,7,"ava","ava_18","non",0,0,0
"8184748",,"bleue",,7,"ava","ava_18","non",0,0,0
"8184749",,"bleue",,7,"ava","ava_18","non",0,0,0
"8184750",,"bleue",,7,"ava","ava_18","non",0,0,0
"8184751",,"bleue","F",8,"mur",,"oui",3,1,1
"8184752",,"bleue","M",8,"mur",,"oui",2,0,0
"8184753",,"charbo","F",9,"mur",,"oui",1,0,0
"8184754",,"bleue","M",8,"mur",,"non",1,0,0
"8184755",,"bleue",,7,"fel","fel_16","non",0,0,0
"8184756",,"bleue",,7,"fel","fel_16","non",0,0,0
"8184757",,"bleue",,7,"fel","fel_16","non",0,0,0
"8184758",,"bleue",,7,"fel","fel_16","non",0,0,0
"8184759",,"bleue",,7,"fel","fel_16","non",0,0,0
"8184760",,"bleue",,7,"fel","fel_16","non",0,0,0
"8184761",,"bleue",,7,"fel","fel_16","non",0,0,0
"8184762",,"bleue","F",7,"fel","fel_16","oui",1,0,0
"8184763",,"bleue",,7,"fel","fel_16","non",0,0,0
"8184764",,"bleue",,7,"fel","fel_8","non",0,0,0
"8184765",,"bleue",,7,"fel","fel_8","non",0,0,0
"8184766",,"bleue",,7,"fel","fel_8","non",0,0,0
"8184767",,"bleue",,7,"fel","fel_8","non",0,0,0
"8184768",,"bleue",,7,"fel","fel_8","non",0,0,0
"8184769",,"bleue",,7,"fel","fel_8","non",0,0,0
"8184770",,"bleue",,7,"fel","fel_8","non",0,0,0
"8184771",,"bleue",,7,"fel","fel_8","non",0,0,0
"8184772",,"bleue",,7,"mur","mur_54","non",0,0,0
"8184773",,"bleue",,7,"mur","mur_54","non",0,0,0
"8184774",,"bleue",,7,"mur","mur_54","non",0,0,0
"8184775",,"bleue",,7,"mur","mur_54","non",0,0,0
"8184776",,"bleue",,7,"mur","mur_54","non",0,0,0
"8184777",,"bleue",,7,"mur","mur_54","non",0,0,0
"8184778",,"bleue",,7,"mur","mur_54","non",0,0,0
"8184779",,"bleue",,7,"mur","mur_54","non",0,0,0
"8184780",,"bleue",,7,"fel","fel_15","non",0,0,0
"8184781",,"bleue",,7,"fel","fel_15","non",0,0,0
"8184782",,"bleue",,7,"fel","fel_15","non",0,0,0
"8184783",,"bleue",,7,"fel","fel_15","non",0,0,0
"8184784",,"bleue",,7,"fel","fel_15","non",0,0,0
"8184785",,"bleue",,7,"fel","fel_15","non",0,0,0
"8184786",,"bleue",,7,"fel","fel_15","non",0,0,0
"8184787",,"bleue",,7,"fel","fel_15","non",0,0,0
"8184788",,"bleue",,7,"fel","fel_15","non",0,0,0
"8184789",,"bleue",,7,"fil","fil_7","non",0,0,0
"8184790",,"bleue",,7,"fil","fil_7","non",0,0,0
"8184791",,"bleue",,7,"fil","fil_7","non",0,0,0
"8184792",,"bleue",,7,"fil","fil_7","non",0,0,0
"8184793",,"bleue",,7,"fil","fil_7","non",0,0,0
"8184794",,"bleue",,7,"fil","fil_7","non",0,0,0
"8184795",,"bleue","F",7,"fil","fil_7","oui",3,2,2
"8184796",,"bleue",,7,"fil","fil_5","non",0,0,0
"8184797",,"bleue",,7,"fil","fil_5","non",0,0,0
"8184798",,"bleue",,7,"fil","fil_5","non",0,0,0
"8184799",,"bleue",,7,"fil","fil_5","non",0,0,0
"8184800",,"bleue",,7,"fil","fil_5","non",0,0,0
"8184801",,"charbo",,8,"ari","ari_28","non",0,0,0
"8184802",,"charbo",,8,"ari","ari_28","non",0,0,0
"8184803",,"charbo",,8,"ari","ari_28","non",0,0,0
"8184804",,"charbo",,8,"ari","ari_28","non",0,0,0
"8184805",,"charbo",,8,"ari","ari_28","non",0,0,0
"8184806",,"charbo",,8,"ari","ari_28","non",0,0,0
"8184807",,"charbo",,8,"ari","ari_28","non",0,0,0
"8184808",,"bleue",,8,"pir","pir_130","non",0,0,0
"8184809",,"bleue",,8,"pir","pir_130","non",0,0,0
"8184810",,"bleue",,8,"pir","pir_130","non",0,0,0
"8184811",,"bleue",,8,"pir","pir_130","non",0,0,0
"8184812",,"bleue",,8,"pir","pir_130","non",0,0,0
"8184813",,"bleue",,8,"pir","pir_130","non",0,0,0
"8184814",,"bleue",,8,"pir","pir_20","non",0,0,0
"8184815",,"bleue",,8,"pir","pir_20","non",0,0,0
"8184816",,"bleue",,8,"pir","pir_20","non",0,0,0
"8184817",,"bleue",,8,"pir","pir_20","non",0,0,0
"8184818",,"bleue",,8,"pir","pir_20","non",0,0,0
"8184819",,"bleue",,8,"pir","pir_20","non",0,0,0
"8184820",,"bleue",,8,"pir","pir_20","non",0,0,0
"8184821",,"bleue",,8,"pir","pir_81","non",0,0,0
"8184822",,"bleue",,8,"pir","pir_81","non",0,0,0
"8184823",,"bleue",,8,"pir","pir_81","non",0,0,0
"8184824",,"bleue",,8,"pir","pir_81","non",0,0,0
"8184825",,"bleue",,8,"pir","pir_81","non",0,0,0
"8184826",,"bleue",,8,"pir","pir_81","non",0,0,0
"8184827",,"bleue",,8,"pir","pir_81","non",0,0,0
"8184828",,"bleue",,8,"pir","pir_81","non",0,0,0
"8184829",,"bleue","F",10,"pir",,"oui",1,0,0
"8184830",,"bleue",,8,"pir","pir_51","non",0,0,0
"8184831",,"bleue",,8,"pir","pir_51","non",0,0,0
"8184832",,"bleue",,8,"pir","pir_51","non",0,0,0
"8184833",,"bleue",,8,"pir","pir_51","non",0,0,0
"8184834",,"bleue",,8,"pir","pir_51","non",0,0,0
"8184841",,"bleue","F",9,"pir",,"oui",1,0,0
"8184842",,"bleue",,8,"pir","pir_48","non",0,0,0
"8184843",,"bleue",,8,"pir","pir_48","non",0,0,0
"8184844",,"bleue",,8,"pir","pir_48","non",0,0,0
"8184845",,"bleue",,8,"pir","pir_48","non",0,0,0
"8184846",,"bleue",,8,"pir","pir_48","non",0,0,0
"8184847",,"bleue",,8,"pir","pir_48","non",0,0,0
"8184848",,"bleue","F",10,"pir",,"oui",1,0,0
"8184849",,"bleue",,8,"pir","pir_137","non",0,0,0
"8184850",,"bleue",,8,"pir","pir_137","non",0,0,0
"8184851",,"bleue",,8,"pir","pir_137","non",0,0,0
"8184852",,"bleue",,8,"pir","pir_137","non",0,0,0
"8184853",,"bleue",,8,"pir","pir_15","non",0,0,0
"8184854",,"bleue",,8,"pir","pir_15","non",0,0,0
"8184855",,"bleue",,8,"pir","pir_15","non",0,0,0
"8184856",,"bleue",,8,"pir","pir_15","non",0,0,0
"8184857",,"bleue",,8,"pir","pir_15","non",0,0,0
"8184858",,"bleue",,8,"pir","pir_15","non",0,0,0
"8184865",,"bleue",,8,"ava","ava_20","non",0,0,0
"8184866",,"bleue",,8,"ava","ava_20","non",0,0,0
"8184867",,"bleue",,8,"ava","ava_20","non",0,0,0
"8184868",,"bleue",,8,"ava","ava_20","non",0,0,0
"8184869",,"bleue",,8,"ava","ava_5","non",0,0,0
"8184870",,"bleue",,8,"ava","ava_5","non",0,0,0
"8184871",,"bleue",,8,"ava","ava_5","non",0,0,0
"8184872",,"bleue",,8,"ava","ava_5","non",0,0,0
"8184873",,"bleue",,8,"ava","ava_5","non",0,0,0
"8184874",,"bleue","F",10,"fel",,"oui",1,0,0
"8184875",,"bleue",,8,"fel","fel_7","non",0,0,0
"8184876",,"bleue",,8,"fel","fel_7","non",0,0,0
"8184877",,"bleue",,8,"fel","fel_7","non",0,0,0
"8184878",,"bleue","M",9,"mur",,"oui",2,2,0
"8184879",,"bleue",,8,"mur","mur_86","non",0,0,0
"8184880",,"bleue",,8,"mur","mur_86","non",0,0,0
"8184881",,"bleue",,8,"mur","mur_86","non",0,0,0
"8184882",,"bleue",,8,"mur","mur_101","non",0,0,0
"8184883",,"bleue","F",10,"pir",,"oui",1,0,0
"8184890",,"bleue",,8,"pir","pir_93","non",0,0,0
"8184891",,"bleue",,8,"pir","pir_93","non",0,0,0
"8184892",,"bleue",,8,"pir","pir_93","non",0,0,0
"8184893",,"bleue",,8,"pir","pir_93","non",0,0,0
"8184894",,"bleue","M",10,"pir",,"non",1,0,0
"8184895",,"bleue",,8,"pir","pir_96","non",0,0,0
"8184896",,"bleue",,8,"pir","pir_96","non",0,0,0
"8184897",,"bleue",,8,"pir","pir_96","non",0,0,0
"8184898",,"bleue",,8,"pir","pir_96","non",0,0,0
"8184899",,"bleue",,8,"pir","pir_96","non",0,0,0
"8184900",,"bleue","F",9,"pir",,"oui",3,1,1
"8184901",,"bleue",,8,"fil","fil_12","non",0,0,0
"8184902",,"bleue",,8,"fil","fil_12","non",0,0,0
"8184903",,"bleue",,8,"fil","fil_12","non",0,0,0
"8184904",,"bleue",,8,"fil","fil_12","non",0,0,0
"8184905",,"bleue",,8,"fil","fil_12","non",0,0,0
"8184906",,"bleue",,8,"fil","fil_12","non",0,0,0
"8184907",,"bleue","M",8,"fil","fil_12","oui",1,0,0
"8184908",,"bleue",,8,"fil","fil_12","non",0,0,0
"8184909",,"bleue",,8,"fil","fil_12","non",0,0,0
"8184910",,"bleue",,8,"fil","fil_12","non",0,0,0
"8184911",,"bleue",,8,"mur","mur_88bis","non",0,0,0
"8184912",,"bleue",,8,"mur","mur_88bis","non",0,0,0
"8184913",,"bleue",,8,"mur","mur_88bis","non",0,0,0
"8184914",,"bleue",,8,"mur","mur_88bis","non",0,0,0
"8184915",,"bleue",,8,"mur","mur_88bis","non",0,0,0
"8184916",,"bleue",,8,"mur","mur_88bis","non",0,0,0
"8184917",,"bleue",,8,"mur","mur_88bis","non",0,0,0
"8184918",,"bleue","F",8,"fil","fil_5","oui",2,1,1
"8184919",,"bleue",,8,"mur","mur_52","non",0,0,0
"8184920",,"bleue","F",8,"mur","mur_52","oui",1,0,0
"8184921",,"bleue",,8,"mur","mur_52","non",0,0,0
"8184922",,"bleue","F",8,"mur","mur_52","non",0,0,0
"8184923",,"bleue",,8,"mur","mur_52","non",0,0,0
