"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"8183355",,"bleue",,9,"mur","mur_54","non",1,"07/05/2017",0,0
"8183356",,"bleue",,9,"mur","mur_54","non",1,"07/05/2017",0,0
"8183357",,"bleue",,9,"mur","mur_54","non",1,"07/05/2017",0,0
"8183358",,"bleue","M",9,"mur","mur_54","oui",3,"07/05/2017",1,0
"8183359",,"bleue",,9,"mur","mur_54","non",1,"07/05/2017",0,0
"8183360",,"bleue",,9,"mur","mur_54","non",1,"07/05/2017",0,0
"8183361",,"bleue",,9,"mur","mur_89","non",1,"06/05/2017",0,0
"8183362",,"bleue",,9,"mur","mur_89","non",1,"06/05/2017",0,0
"8183363",,"bleue",,9,"mur","mur_89","non",1,"06/05/2017",0,0
"8183364",,"bleue",,9,"mur","mur_89","non",1,"06/05/2017",0,0
"8183365",,"bleue",,9,"mur","mur_89","non",1,"06/05/2017",0,0
"8183366",,"bleue",,9,"mur","mur_89","non",1,"06/05/2017",0,0
"8183367",,"bleue",,9,"mur","mur_89","non",1,"06/05/2017",0,0
"8183368",,"bleue",,9,"mur","mur_89","non",1,"06/05/2017",0,0
"8183369",,"bleue",,9,"ari","ari_23","non",1,"08/05/2017",0,0
"8183370",,"bleue",,9,"ari","ari_23","non",1,"08/05/2017",0,0
"8183371",,"bleue",,9,"ari","ari_23","non",1,"08/05/2017",0,0
"8183372",,"bleue",,9,"ari","ari_23","non",1,"08/05/2017",0,0
"8183373",,"bleue",,9,"ari","ari_23","non",1,"08/05/2017",0,0
"8183374",,"bleue",,9,"ari","ari_23","non",1,"08/05/2017",0,0
"8183375",,"bleue",,9,"ari","ari_23","non",1,"08/05/2017",0,0
"8183376",,"bleue",,9,"ari","ari_23","non",1,"08/05/2017",0,0
"8183377",,"bleue",,9,"ari","ari_29","non",1,"09/05/2017",0,0
"8183378",,"bleue","M",9,"ari","ari_29","oui",2,"09/05/2017",0,0
"8183379",,"bleue",,9,"ari","ari_29","non",1,"09/05/2017",0,0
"8183380",,"bleue",,9,"ari","ari_29","non",1,"09/05/2017",0,0
"8183381",,"bleue",,9,"ari","ari_29","non",1,"09/05/2017",0,0
"8183382",,"bleue",,9,"ari","ari_29","non",1,"09/05/2017",0,0
"8183383",,"bleue",,9,"ari","ari_29","non",1,"09/05/2017",0,0
"8183384",,"bleue","F",10,"ava",,"oui",1,"03/05/2017",0,0
"8183385",,"bleue","F",10,"fel",,"oui",5,"04/05/2020",0,0
"8183386",,"bleue",,9,"fil","fil_17","non",1,"09/05/2017",0,0
"8183387",,"bleue",,9,"fil","fil_17","non",1,"03/05/2017",0,0
"8183388",,"bleue",,9,"fil","fil_17","non",1,"03/05/2017",0,0
"8183389",,"bleue",,9,"fil","fil_17","non",1,"03/05/2017",0,0
"8183390",,"bleue",,9,"fil","fil_17","non",1,"03/05/2017",0,0
"8183391",,"bleue",,9,"fil","fil_17","non",1,"03/05/2017",0,0
"8183392",,"bleue",,9,"fil","fil_17","non",1,"03/05/2017",0,0
"8183393",,"bleue",,9,"gra","gra_11","non",1,"07/05/2017",0,0
"8183394",,"bleue",,9,"gra","gra_11","non",1,"07/05/2017",0,0
"8183395",,"bleue",,9,"gra","gra_11","non",1,"07/05/2017",0,0
"8183396",,"bleue","M",9,"gra","gra_11","oui",4,"07/05/2017",1,1
"8183397",,"bleue",,9,"gra","gra_11","non",1,"07/05/2017",0,0
"8183398",,"bleue",,9,"gra","gra_11","non",1,"07/05/2017",0,0
"8183399",,"bleue",,9,"fil","fil_4","non",1,"11/05/2017",0,0
"8183400",,"bleue",,9,"fil","fil_4","non",1,"11/05/2017",0,0
"8183401",,"bleue","M",10,"mur",,"oui",1,"22/04/2017",0,0
"8183402",,"bleue","F",9,"mur","mur_46","oui",4,"26/04/2017",0,0
"8183403",,"bleue",,9,"mur","mur_46","non",1,"26/04/2017",0,0
"8183404",,"bleue",,9,"mur","mur_46","non",1,"26/04/2017",0,0
"8183405",,"bleue",,9,"mur","mur_46","non",1,"26/04/2017",0,0
"8183406",,"bleue",,9,"mur","mur_46","non",1,"26/04/2017",0,0
"8183407",,"bleue",,9,"mur","mur_46","non",1,"26/04/2017",0,0
"8183408",,"bleue",,9,"mur","mur_46","non",1,"26/04/2017",0,0
"8183409",,"bleue",,9,"mur","mur_46","non",1,"26/04/2017",0,0
"8183410",,"bleue",,9,"mur","mur_46","non",1,"26/04/2017",0,0
"8183412",,"bleue","F",10,"fel",,"oui",1,"24/04/2017",0,0
"8183413",,"bleue",,9,"mur","mur_72","non",1,"29/04/2017",0,0
"8183414",,"bleue",,9,"mur","mur_72","non",1,"29/04/2017",0,0
"8183415",,"bleue",,9,"mur","mur_72","non",1,"29/04/2017",0,0
"8183416",,"bleue",,9,"mur","mur_72","non",1,"29/04/2017",0,0
"8183417",,"bleue",,9,"mur","mur_72","non",1,"29/04/2017",0,0
"8183418",,"bleue",,9,"mur","mur_72","non",1,"29/04/2017",0,0
"8183419",,"bleue",,9,"fel","fel_5","non",1,"26/04/2017",0,0
"8183420",,"bleue",,9,"fel","fel_5","non",1,"26/04/2017",0,0
"8183421",,"bleue",,9,"fel","fel_5","non",1,"26/04/2017",0,0
"8183422",,"bleue",,9,"fel","fel_5","non",1,"26/04/2017",0,0
"8183423",,"bleue",,9,"fel","fel_5","non",1,"26/04/2017",0,0
"8183424",,"bleue",,9,"fel","fel_5","non",1,"26/04/2017",0,0
"8183425",,"bleue",,9,"fel","fel_5","non",1,"26/04/2017",0,0
"8183426",,"bleue",,9,"fel","fel_5","non",1,"26/04/2017",0,0
"8183427",,"bleue",,9,"mur","mur_88","non",1,"19/04/2017",0,0
"8183428",,"bleue",,9,"mur","mur_88","non",1,"19/04/2017",0,0
"8183429",,"bleue",,9,"mur","mur_88","non",1,"19/04/2017",0,0
"8183430",,"bleue",,9,"mur","mur_88","non",1,"19/04/2017",0,0
"8183431",,"bleue",,9,"mur","mur_88","non",1,"19/04/2017",0,0
"8183432",,"bleue",,9,"mur","mur_88","non",1,"19/04/2017",0,0
"8183433",,"bleue",,9,"mur","mur_22","non",1,"27/04/2017",0,0
"8183434",,"bleue",,9,"mur","mur_22","non",1,"27/04/2017",0,0
"8183435",,"bleue",,9,"mur","mur_22","non",1,"27/04/2017",0,0
"8183436",,"bleue",,9,"mur","mur_22","non",1,"27/04/2017",0,0
"8183437",,"bleue",,9,"mur","mur_22","non",1,"27/04/2017",0,0
"8183438",,"bleue",,9,"mur","mur_22","non",1,"27/04/2017",0,0
"8183439",,"bleue",,9,"mur","mur_22","non",1,"27/04/2017",0,0
"8183440",,"bleue",,9,"mur","mur_22","non",1,"27/04/2017",0,0
"8183441",,"bleue",,9,"mur","mur_22","non",1,"27/04/2017",0,0
"8183442",,"bleue",,9,"mur","mur_22","non",1,"27/04/2017",0,0
"8183443",,"bleue",,9,"mur","mur_22","non",1,"27/04/2017",0,0
"8183444",,"bleue",,9,"mur","mur_37","non",1,"02/05/2017",0,0
"8183445",,"bleue",,9,"mur","mur_37","non",1,"02/05/2017",0,0
"8183446",,"bleue",,9,"mur","mur_37","non",1,"02/05/2017",0,0
"8183447",,"bleue",,9,"mur","mur_37","non",1,"02/05/2017",0,0
"8183448",,"bleue",,9,"mur","mur_37","non",1,"02/05/2017",0,0
"8183449",,"bleue",,9,"mur","mur_37","non",1,"02/05/2017",0,0
"8183450",,"bleue",,9,"mur","mur_37","non",1,"02/05/2017",0,0
"8183451",,"bleue",,9,"mur","mur_37","non",1,"02/05/2017",0,0
"8183452",,"bleue",,9,"ava","ava_14","non",1,"03/05/2017",0,0
"8183453",,"bleue",,9,"ava","ava_14","non",1,"03/05/2017",0,0
"8183454",,"bleue",,9,"ava","ava_14","non",1,"03/05/2017",0,0
"8183455",,"bleue",,9,"ava","ava_14","non",1,"03/05/2017",0,0
"8183456",,"bleue",,9,"ava","ava_14","non",1,"03/05/2017",0,0
"8183457",,"bleue","F",9,"ava","ava_14","oui",2,"03/05/2017",1,1
"8183458",,"bleue",,9,"ava","ava_14","non",1,"03/05/2017",0,0
"8183459",,"bleue",,9,"ava","ava_14","non",1,"03/05/2017",0,0
"8183460",,"bleue",,9,"fel","fel_9","non",1,"30/04/2017",0,0
"8183461",,"bleue",,9,"fel","fel_9","non",1,"30/04/2017",0,0
"8183462",,"bleue",,9,"fel","fel_9","non",1,"30/04/2017",0,0
"8183463",,"bleue",,9,"fel","fel_9","non",1,"30/04/2017",0,0
"8183464",,"bleue",,9,"fel","fel_9","non",1,"30/04/2017",0,0
"8183465",,"bleue",,9,"fel","fel_9","non",1,"30/04/2017",0,0
"8183466",,"bleue",,9,"fel","fel_9","non",1,"30/04/2017",0,0
"8183467",,"bleue",,9,"fel","fel_9","non",1,"30/04/2017",0,0
"8183468",,"bleue",,9,"fel","fel_9","non",1,"30/04/2017",0,0
"8183469",,"bleue",,9,"mur","mur_42","non",1,"02/05/2017",0,0
"8183470",,"bleue",,9,"mur","mur_42","non",1,"02/05/2017",0,0
"8183471",,"bleue",,9,"mur","mur_42","non",1,"02/05/2017",0,0
"8183472",,"bleue",,9,"mur","mur_42","non",1,"02/05/2017",0,0
"8183473",,"bleue",,9,"mur","mur_42","non",1,"02/05/2017",0,0
"8183474",,"bleue",,9,"mur","mur_42","non",1,"02/05/2017",0,0
"8183475",,"bleue",,9,"mur","mur_42","non",1,"02/05/2017",0,0
"8183476",,"bleue",,9,"mur","mur_42","non",1,"02/05/2017",0,0
"8183477",,"bleue",,9,"ava","ava_8","non",1,"05/05/2017",0,0
"8183478",,"bleue",,9,"ava","ava_8","non",1,"05/05/2017",0,0
"8183479",,"bleue","M",9,"ava","ava_8","oui",2,"05/05/2017",0,0
"8183480",,"bleue",,9,"ava","ava_8","non",1,"05/05/2017",0,0
"8183481",,"bleue","M",9,"ava","ava_8","oui",2,"05/05/2017",1,0
"8183482",,"bleue",,9,"ava","ava_8","non",1,"05/05/2017",0,0
"8183483",,"bleue",,9,"ava","ava_8","non",1,"05/05/2017",0,0
"8183484",,"bleue",,9,"ava","ava_8","non",1,"05/05/2017",0,0
"8183485",,"bleue",,9,"ava","ava_9","non",1,"06/05/2017",0,0
"8183486",,"bleue",,9,"ava","ava_9","non",1,"06/05/2017",0,0
"8183487",,"bleue",,9,"ava","ava_9","non",1,"06/05/2017",0,0
"8183488",,"bleue",,9,"ava","ava_9","non",1,"06/05/2017",0,0
"8183489",,"bleue",,9,"ava","ava_9","non",1,"06/05/2017",0,0
"8183490",,"bleue",,9,"ava","ava_9","non",1,"06/05/2017",0,0
"8183491",,"bleue",,9,"ava","ava_9","non",1,"06/05/2017",0,0
"8183492",,"bleue",,9,"ava","ava_9","non",1,"06/05/2017",0,0
"8183493",,"bleue",,9,"ava","ava_9","non",1,"06/05/2017",0,0
"8183494",,"bleue",,9,"fel","fel_15","non",1,"05/05/2017",0,0
"8183495",,"bleue",,9,"fel","fel_15","non",1,"05/05/2017",0,0
"8183496",,"bleue",,9,"fel","fel_15","non",1,"05/05/2017",0,0
"8183497",,"bleue","M",9,"fel","fel_15","non",4,"05/05/2017",0,0
"8183498",,"bleue",,9,"fel","fel_15","non",1,"05/05/2017",0,0
"8183499",,"bleue",,9,"fel","fel_15","non",1,"05/05/2017",0,0
"8183500",,"bleue",,9,"fel","fel_15","non",1,"05/05/2017",0,0
"8183501",,"bleue",,9,"fil","fil_8","non",1,"15/05/2017",0,0
"8183502",,"bleue",,9,"fil","fil_8","non",1,"15/05/2017",0,0
"8183503",,"bleue",,9,"ari","ari_2","non",1,"09/05/2017",0,0
"8183504",,"bleue",,9,"ari","ari_2","non",1,"09/05/2017",0,0
"8183505",,"bleue","F",11,"mur",,"oui",1,"11/05/2017",0,0
"8183506",,"bleue",,9,"mur","mur_76","non",1,"11/05/2017",0,0
"8183507",,"bleue",,9,"mur","mur_76","non",1,"11/05/2017",0,0
"8183508",,"bleue",,9,"mur","mur_76","non",1,"11/05/2017",0,0
"8183509",,"bleue",,9,"mur","mur_76","non",1,"11/05/2017",0,0
"8183510",,"bleue",,9,"mur","mur_76","non",1,"11/05/2017",0,0
"8183511",,"bleue",,9,"fil","fil_25","non",1,"17/05/2017",0,0
"8183512",,"bleue",,9,"fil","fil_25","non",1,"17/05/2017",0,0
"8183513",,"bleue",,9,"fil","fil_25","non",1,"17/05/2017",0,0
"8183514",,"bleue",,9,"ari","ari_3","non",1,"12/05/2017",0,0
"8183515",,"bleue",,9,"ari","ari_3","non",1,"12/05/2017",0,0
"8183516",,"bleue",,9,"ari","ari_3","non",1,"12/05/2017",0,0
"8183517",,"bleue",,9,"ari","ari_3","non",1,"12/05/2017",0,0
"8183518",,"bleue",,9,"ari","ari_3","non",1,"12/05/2017",0,0
"8183519",,"bleue",,9,"ari","ari_3","non",1,"12/05/2017",0,0
"8183520",,"bleue","F",10,"ari",,"oui",6,"07/06/2019",2,1
"8183521",,"bleue",,9,"ari","ari_1","non",1,"18/05/2017",0,0
"8183522",,"bleue",,9,"ari","ari_1","non",1,"18/05/2017",0,0
"8183523",,"bleue",,9,"ari","ari_1","non",1,"18/05/2017",0,0
"8183524",,"bleue",,9,"ari","ari_1","non",1,"18/05/2017",0,0
"8183525",,"bleue","M",9,"ari","ari_1","oui",3,"18/05/2017",0,0
"8183526",,"bleue",,9,"ari","ari_1","non",1,"18/05/2017",0,0
"8183527",,"bleue",,9,"ari","ari_1","non",1,"18/05/2017",0,0
"8183528",,"bleue","F",11,"fil",,"oui",1,"12/05/2017",0,0
"8183529",,"bleue","M",10,"fil",,"oui",7,"15/05/2022",1,1
"8183530",,"bleue",,9,"fil","fil_19bis","non",1,"18/05/2017",0,0
"8183531",,"bleue",,9,"fil","fil_19bis","non",1,"18/05/2017",0,0
"8183532",,"bleue",,9,"fil","fil_19bis","non",1,"18/05/2017",0,0
"8183533",,"bleue",,9,"fil","fil_19bis","non",1,"18/05/2017",0,0
"8183534",,"bleue",,9,"fil","fil_19bis","non",1,"18/05/2017",0,0
"8183535",,"bleue","F",11,"tua",,"oui",1,"14/05/2017",0,0
"8183536",,"bleue",,9,"tua","tua_225","non",1,"16/05/2017",0,0
"8183537",,"bleue",,9,"tua","tua_225","non",1,"16/05/2017",0,0
"8183538",,"bleue",,9,"tua","tua_225","non",1,"16/05/2017",0,0
"8183539",,"bleue",,9,"tua","tua_225","non",1,"16/05/2017",0,0
"8183540",,"bleue",,9,"tua","tua_225","non",1,"16/05/2017",0,0
"8183541",,"bleue","M",9,"tua","tua_225","oui",3,"16/05/2017",1,1
"8183542",,"bleue",,9,"tua","tua_225","non",1,"16/05/2017",0,0
"8183543",,"bleue","F",10,"ari",,"oui",1,"15/05/2017",0,0
"8183544",,"bleue",,9,"ari","ari_16","non",1,"21/05/2017",0,0
"8183545",,"bleue",,9,"ari","ari_16","non",1,"15/05/2017",0,0
"8183546",,"bleue",,9,"ari","ari_16","non",1,"15/05/2017",0,0
"8183547",,"bleue",,9,"ari","ari_16","non",1,"15/05/2017",0,0
"8183548",,"bleue",,9,"ari","ari_16","non",1,"21/05/2017",0,0
"8183549",,"bleue",,9,"ari","ari_16","non",1,"21/05/2017",0,0
"8183550",,"bleue",,9,"ari","ari_16","non",1,"15/05/2017",0,0
"8183551",,"bleue",,9,"mur","mur_53","non",1,"16/05/2017",0,0
"8183552",,"bleue",,9,"mur","mur_53","non",1,"16/05/2017",0,0
"8183553",,"bleue",,9,"mur","mur_53","non",1,"16/05/2017",0,0
"8183554",,"bleue","M",9,"mur","mur_53","oui",2,"16/05/2017",1,1
"8183555",,"bleue",,9,"mur","mur_53","non",1,"16/05/2017",0,0
"8183556",,"bleue",,9,"mur","mur_53","non",1,"16/05/2017",0,0
"8183557",,"bleue","F",10,"ari",,"oui",4,"04/05/2019",0,1
"8183558",,"bleue",,9,"pir","pir_243","non",1,"21/05/2017",0,0
"8183559",,"bleue",,9,"pir","pir_243","non",1,"21/05/2017",0,0
"8183560",,"bleue",,9,"pir","pir_243","non",1,"21/05/2017",0,0
"8183561",,"bleue",,9,"pir","pir_243","non",1,"21/05/2017",0,0
"8183562",,"bleue",,9,"pir","pir_243","non",1,"21/05/2017",0,0
"8183563",,"bleue",,9,"pir","pir_243","non",1,"21/05/2017",0,0
"8183564",,"bleue",,9,"pir","pir_243","non",1,"21/05/2017",0,0
"8183565",,"bleue",,9,"pir","pir_243","non",1,"21/05/2017",0,0
"8183566",,"bleue",,9,"pir","pir_246","non",1,"21/05/2017",0,0
"8183567",,"bleue","M",9,"pir","pir_246","oui",7,"21/05/2017",1,0
"8183568",,"bleue",,9,"pir","pir_246","non",1,"21/05/2017",0,0
"8183569",,"bleue",,9,"pir","pir_246","non",1,"21/05/2017",0,0
"8183570",,"bleue",,9,"pir","pir_246","non",1,"21/05/2017",0,0
"8183571",,"bleue","F",9,"pir","pir_246","non",5,"21/05/2017",1,1
"8183572",,"bleue","F",10,"pir",,"oui",2,"23/04/2018",1,1
"8183573",,"bleue","M",9,"pir","pir_230","oui",3,"23/05/2017",0,0
"8183574",,"bleue",,9,"pir","pir_230","non",1,"23/05/2017",0,0
"8183575",,"bleue",,9,"pir","pir_230","non",1,"23/05/2017",0,0
"8183576",,"bleue","F",9,"pir","pir_230","oui",2,"23/05/2017",1,0
"8183577",,"bleue",,9,"pir","pir_230","non",1,"23/05/2017",0,0
"8183578",,"bleue",,9,"pir","pir_230","non",1,"23/05/2017",0,0
"8183579",,"bleue",,9,"pir","pir_230","non",1,"23/05/2017",0,0
"8183580",,"bleue","M",10,"pir",,"oui",3,"25/04/2019",0,0
"8183581",,"bleue",,9,"pir","pir_204","non",1,"22/05/2017",0,0
"8183582",,"bleue",,9,"pir","pir_204","non",1,"22/05/2017",0,0
"8183583",,"bleue",,9,"pir","pir_204","non",1,"22/05/2017",0,0
"8183584",,"bleue",,9,"pir","pir_204","non",1,"22/05/2017",0,0
"8183585",,"bleue",,9,"pir","pir_204","non",1,"22/05/2017",0,0
"8183586",,"bleue",,9,"pir","pir_204","non",1,"22/05/2017",0,0
"8183587",,"bleue",,9,"pir","pir_204","non",1,"22/05/2017",0,0
"8183588",,"bleue","F",11,"pir",,"oui",3,"17/05/2019",0,0
"8183589",,"bleue",,9,"pir","pir_74","non",1,"23/05/2017",0,0
"8183590",,"bleue","F",9,"pir","pir_74","oui",2,"23/05/2017",1,0
"8183591",,"bleue",,9,"pir","pir_74","non",1,"23/05/2017",0,0
"8183592","nm-vn","bleue","M",9,"pir","pir_74","non",8,"23/05/2017",4,4
"8183593",,"bleue",,9,"pir","pir_74","non",1,"23/05/2017",0,0
"8183594",,"bleue",,9,"pir","pir_74","non",1,"23/05/2017",0,0
"8183595",,"bleue",,9,"pir","pir_74","non",1,"23/05/2017",0,0
"8183596",,"bleue",,9,"pir","pir_74","non",1,"23/05/2017",0,0
"8183597",,"bleue","M",10,"pir",,"oui",7,"11/06/2022",1,1
"8183598",,"bleue","F",10,"pir",,"oui",1,"22/05/2017",0,0
"8183599",,"bleue",,9,"pir","pir_26","non",1,"23/05/2017",0,0
"8183600",,"bleue",,9,"pir","pir_26","non",1,"23/05/2017",0,0
"8183601",,"bleue",,9,"fil","fil_7","non",1,"15/05/2017",0,0
"8183602",,"bleue",,9,"fil","fil_7","non",1,"15/05/2017",0,0
"8183603",,"bleue",,9,"fil","fil_7","non",1,"15/05/2017",0,0
"8183604",,"bleue",,9,"fil","fil_7","non",1,"15/05/2017",0,0
"8183605",,"bleue",,9,"fil","fil_7","non",1,"15/05/2017",0,0
"8183606",,"bleue",,9,"fil","fil_14","non",1,"18/05/2017",0,0
"8183607",,"bleue",,9,"fil","fil_14","non",1,"18/05/2017",0,0
"8183608",,"bleue",,9,"fil","fil_14","non",1,"18/05/2017",0,0
"8183609",,"bleue",,9,"fil","fil_14","non",1,"18/05/2017",0,0
"8183610",,"bleue",,9,"fil","fil_14","non",1,"18/05/2017",0,0
"8183611",,"bleue",,9,"fil","fil_18","non",1,"13/05/2017",0,0
"8183612",,"bleue",,9,"fil","fil_18","non",1,"13/05/2017",0,0
"8183613",,"bleue",,9,"fil","fil_18","non",1,"13/05/2017",0,0
"8183614",,"bleue",,9,"fil","fil_18","non",1,"13/05/2017",0,0
"8183615",,"bleue","F",9,"fil","fil_18","oui",3,"13/05/2017",1,1
"8183616",,"bleue",,9,"fil","fil_18","non",1,"13/05/2017",0,0
"8183617",,"bleue",,9,"fil","fil_18","non",1,"13/05/2017",0,0
"8183618",,"bleue","F",10,"mur",,"oui",1,"15/05/2017",0,0
"8183619",,"bleue",,9,"pir","pir_100","non",1,"19/05/2017",0,0
"8183620",,"bleue",,9,"pir","pir_100","non",1,"19/05/2017",0,0
"8183621",,"bleue",,9,"pir","pir_100","non",1,"19/05/2017",0,0
"8183622",,"bleue",,9,"pir","pir_100","non",1,"19/05/2017",0,0
"8183623",,"bleue",,9,"pir","pir_100","non",1,"19/05/2017",0,0
"8183624",,"bleue",,9,"pir","pir_100","non",1,"19/05/2017",0,0
"8183625",,"bleue","F",10,"ari",,"oui",1,"19/05/2017",0,0
"8183626",,"bleue","M",10,"pir",,"oui",1,"19/05/2017",0,0
"8183627",,"bleue","F",11,"pir",,"oui",1,"19/05/2017",0,0
"8183640",,"bleue",,9,"tua","tua_210","non",1,"24/05/2017",0,0
"8183641",,"bleue","M",9,"tua","tua_210","non",2,"24/05/2017",1,1
"8183642",,"bleue",,9,"tua","tua_210","non",1,"24/05/2017",0,0
"8183643",,"bleue",,9,"tua","tua_210","non",1,"24/05/2017",0,0
"8183644",,"bleue",,9,"pir","pir_139","non",1,"26/05/2017",0,0
"8183645",,"bleue",,9,"pir","pir_139","non",1,"26/05/2017",0,0
"8183646",,"bleue",,9,"pir","pir_139","non",1,"26/05/2017",0,0
"8183647",,"bleue",,9,"pir","pir_139","non",1,"26/05/2017",0,0
"8183648",,"bleue",,9,"pir","pir_139","non",1,"26/05/2017",0,0
"8183649",,"bleue","M",9,"pir","pir_139","oui",4,"26/05/2017",1,1
"8183650",,"bleue",,9,"pir","pir_139","non",1,"26/05/2017",0,0
"8183651",,"bleue","F",10,"mur",,"oui",1,"24/05/2017",0,0
"8183652",,"bleue",,9,"mur","mur_75bis","non",1,"24/05/2017",0,0
"8183653",,"bleue",,9,"mur","mur_75bis","non",1,"24/05/2017",0,0
"8183654",,"bleue",,9,"mur","mur_75bis","non",1,"24/05/2017",0,0
"8183655",,"bleue",,9,"mur","mur_75bis","non",1,"24/05/2017",0,0
"8183656",,"bleue",,9,"mur","mur_75bis","non",1,"24/05/2017",0,0
"8183657",,"bleue",,9,"mur","mur_75bis","non",1,"24/05/2017",0,0
"8183658",,"bleue",,9,"pir","pir_65","non",1,"26/05/2017",0,0
"8183659",,"bleue",,9,"pir","pir_65","non",1,"26/05/2017",0,0
"8183660",,"bleue",,9,"pir","pir_65","non",1,"26/05/2017",0,0
"8183661",,"bleue",,9,"pir","pir_65","non",1,"26/05/2017",0,0
"8183662",,"bleue",,9,"pir","pir_65","non",1,"26/05/2017",0,0
"8183663",,"bleue",,9,"pir","pir_65","non",1,"26/05/2017",0,0
"8183664",,"bleue",,9,"tua","tua_211","non",1,"27/05/2017",0,0
"8183665",,"bleue",,9,"tua","tua_211","non",1,"27/05/2017",0,0
"8183666",,"bleue",,9,"tua","tua_211","non",1,"27/05/2017",0,0
"8183667",,"bleue",,9,"tua","tua_211","non",1,"27/05/2017",0,0
"8183668",,"bleue",,9,"tua","tua_211","non",1,"27/05/2017",0,0
"8183669",,"bleue",,9,"pir","pir_39","non",1,"26/05/2017",0,0
"8183670",,"bleue",,9,"pir","pir_39","non",1,"26/05/2017",0,0
"8183671",,"bleue",,9,"pir","pir_39","non",1,"26/05/2017",0,0
"8183672",,"bleue",,9,"pir","pir_39","non",1,"26/05/2017",0,0
"8183673",,"bleue",,9,"pir","pir_39","non",1,"26/05/2017",0,0
"8183674",,"bleue",,9,"pir","pir_39","non",1,"26/05/2017",0,0
"8183675",,"bleue",,9,"pir","pir_39","non",1,"26/05/2017",0,0
"8183676",,"bleue",,9,"pir","pir_43","non",1,"26/05/2017",0,0
"8183677",,"bleue",,9,"pir","pir_43","non",1,"26/05/2017",0,0
"8183678","om-wb","bleue","F",9,"pir","pir_43","non",6,"26/05/2017",2,2
"8183679",,"bleue",,9,"pir","pir_43","non",1,"26/05/2017",0,0
"8183680",,"bleue",,9,"pir","pir_43","non",1,"26/05/2017",0,0
"8183681",,"bleue",,9,"pir","pir_43","non",1,"26/05/2017",0,0
"8183682",,"bleue",,9,"pir","pir_55","non",1,"28/05/2017",0,0
"8183683","bm-oo","bleue","C",9,"pir","pir_55","non",8,"28/05/2017",3,2
"8183684",,"bleue","C",9,"pir","pir_55","oui",4,"28/05/2017",1,1
"8183685",,"bleue",,9,"pir","pir_55","non",1,"28/05/2017",0,0
"8183686",,"bleue","F",9,"pir","pir_55","non",2,"28/05/2017",0,0
"8183687",,"bleue",,9,"pir","pir_123","non",1,"30/05/2017",0,0
"8183688",,"bleue",,9,"pir","pir_123","non",1,"30/05/2017",0,0
"8183689",,"bleue",,9,"pir","pir_123","non",1,"30/05/2017",0,0
"8183690",,"bleue",,9,"pir","pir_123","non",1,"30/05/2017",0,0
"8183691",,"bleue",,9,"pir","pir_123","non",1,"30/05/2017",0,0
"8183692",,"bleue",,9,"pir","pir_123","non",1,"30/05/2017",0,0
"8183693",,"bleue",,9,"pir","pir_123","non",1,"30/05/2017",0,0
"8183694",,"bleue",,9,"pir","pir_123","non",1,"30/05/2017",0,0
"8183712",,"bleue","M",9,"pir","pir_71","oui",4,"30/05/2017",1,0
"8183713",,"bleue",,9,"pir","pir_71","non",1,"30/05/2017",0,0
"8183714",,"bleue",,9,"pir","pir_71","non",1,"30/05/2017",0,0
"8183715",,"bleue","M",9,"pir","pir_71","oui",2,"30/05/2017",0,0
"8183716",,"bleue",,9,"pir","pir_71","non",1,"30/05/2017",0,0
"8183717",,"bleue",,9,"pir","pir_71","non",1,"30/05/2017",0,0
"8183734",,"bleue",,9,"pir","pir_158","non",1,"30/05/2017",0,0
"8183735",,"bleue",,9,"pir","pir_158","non",1,"30/05/2017",0,0
"8183736",,"bleue",,9,"pir","pir_158","non",1,"30/05/2017",0,0
"8183737",,"bleue",,9,"pir","pir_158","non",1,"30/05/2017",0,0
"8183738",,"bleue",,9,"pir","pir_158","non",1,"30/05/2017",0,0
"8183739",,"bleue","M",11,"fil",,"oui",1,"29/05/2017",0,0
"8183740",,"bleue",,9,"fil","fil_13","non",1,"29/05/2017",0,0
"8183741",,"bleue",,9,"fil","fil_13","non",1,"29/05/2017",0,0
"8183742",,"bleue",,9,"fil","fil_13","non",1,"29/05/2017",0,0
"8183743",,"bleue",,9,"fil","fil_13","non",1,"29/05/2017",0,0
"8183744",,"bleue",,9,"fil","fil_13","non",1,"29/05/2017",0,0
"8183750",,"bleue",,9,"pir","pir_73","non",1,"31/05/2017",0,0
"8183751",,"bleue",,9,"pir","pir_73","non",1,"31/05/2017",0,0
"8183752",,"bleue",,9,"pir","pir_73","non",1,"31/05/2017",0,0
"8183753",,"bleue",,9,"pir","pir_73","non",1,"31/05/2017",0,0
"8183754",,"bleue",,9,"pir","pir_73","non",1,"31/05/2017",0,0
"8183755",,"bleue",,9,"pir","pir_133","non",1,"31/05/2017",0,0
"8183756",,"bleue",,9,"pir","pir_133","non",1,"31/05/2017",0,0
"8183757",,"bleue",,9,"pir","pir_133","non",1,"31/05/2017",0,0
"8183758",,"bleue",,9,"pir","pir_135","non",1,"03/06/2017",0,0
"8183759",,"bleue",,9,"pir","pir_135","non",1,"03/06/2017",0,0
"8183760",,"bleue",,9,"pir","pir_135","non",1,"03/06/2017",0,0
